# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
734038.12500 9.00000 4.32668 -12.06683 -12.88498 319.00000 593.67263 651.20000
734038.16667 8.00000 8.20756 -10.00424 -11.93634 334.00000 612.21881 651.32000
734038.20833 10.00000 9.02284 -9.61784 -12.00915 358.00000 638.28198 647.52000
734038.25000 12.00000 13.27830 -9.58385 -11.62825 356.00000 610.72120 648.00000
734038.29167 7.00000 12.31908 -8.03155 -10.92304 355.00000 628.43598 648.00000
734038.33333 6.00000 14.24537 -8.61162 -11.25476 355.00000 636.60162 654.24000
734038.37500 7.00000 12.44508 -9.29372 -10.75158 352.00000 625.27337 658.96000
734038.41667 4.00000 8.83593 -10.39230 -9.48635 363.00000 627.73651 645.52000
734038.45833 5.00000 10.69089 -10.04103 -10.13428 386.00000 582.86254 649.60000
734038.50000 7.00000 15.25119 -9.14044 -13.17981 384.00000 600.89943 667.12000
734038.54167 6.00000 12.35976 -9.88507 -15.47785 401.00000 586.79036 676.24000
734038.58333 13.00000 14.58912 -8.08326 -15.70957 398.00000 610.55603 664.84000
734038.62500 19.00000 18.21471 -6.54196 -15.50607 406.00000 610.85936 640.68000
734038.66667 16.00000 15.53425 -7.11109 -15.51819 400.00000 582.22530 637.16000
734038.70833 7.00000 7.94780 -5.25836 -13.66588 387.00000 588.32775 647.24000
734038.75000 1.00000 4.15767 -6.16389 -11.69092 385.00000 607.33823 653.00000
734038.79167 1.00000 1.79292 -8.44474 -11.18740 404.00000 575.32233 658.20000
734038.83333 4.00000 2.87067 -9.40801 -11.21339 427.00000 578.48412 663.00000
734038.87500 5.00000 5.54220 -10.11577 -11.59240 421.00000 558.34031 659.36000
734038.91667 2.00000 7.43597 -7.17301 -13.50519 430.00000 559.44088 654.44000
734038.95833 0.00000 2.68094 -5.49651 -15.11168 459.00000 556.32497 658.72000
734039.00000 1.00000 4.04812 -6.36566 -15.80667 450.00000 568.27964 673.88000
734039.04167 4.00000 1.08474 -7.67261 -15.02546 443.00000 534.41242 673.12000
734039.08333 5.00000 -0.72261 -7.67826 -14.65454 447.00000 542.28426 666.08000
734039.12500 -2.00000 -3.44108 -7.37929 -14.65869 467.00000 547.95220 666.96000
734039.16667 4.00000 -1.41116 -8.12343 -15.28997 483.00000 545.82350 671.72000
734039.20833 -1.00000 -5.67484 -7.27049 -15.95813 472.00000 540.30270 669.20000
734039.25000 -14.00000 -8.49284 -6.63954 -15.65265 470.00000 500.88899 653.16000
734039.29167 -25.00000 -11.19391 -6.56205 -15.62051 478.00000 499.60867 666.84000
734039.33333 -29.00000 -14.37102 -7.38315 -14.90264 483.00000 494.55703 669.32000
734039.37500 -32.00000 -15.72300 -7.29859 -14.62793 515.00000 478.23715 641.56000
734039.41667 -20.00000 -13.15304 -7.03458 -14.35771 504.00000 478.55095 640.88000
734039.45833 -13.00000 -9.84037 -7.73728 -14.81037 502.00000 475.74481 649.48000
734039.50000 -15.00000 -11.60928 -9.68602 -13.82109 494.00000 478.60463 636.52000
734039.54167 -16.00000 -11.82335 -9.68093 -13.22328 503.00000 489.19496 622.40000
734039.58333 -14.00000 -11.51478 -8.97140 -13.41839 501.00000 476.89471 616.88000
734039.62500 -17.00000 -12.88338 -8.66548 -12.11479 505.00000 459.50432 608.80000
734039.66667 -13.00000 -12.85640 -8.79834 -12.15955 498.00000 467.93595 600.36000
734039.70833 -11.00000 -10.50665 -8.59567 -12.80536 510.00000 458.76408 606.36000
734039.75000 -15.00000 -12.18933 -8.29904 -12.45191 542.00000 456.31019 618.12000
734039.79167 -12.00000 -10.11504 -7.24111 -12.95347 582.00000 465.05240 617.36000
734039.83333 -14.00000 -13.03304 -7.76974 -13.29262 591.00000 481.89790 622.32000
734039.87500 -16.00000 -13.74819 -7.82825 -12.76807 604.00000 504.44290 621.68000
734039.91667 -17.00000 -14.99899 -5.84603 -11.68943 601.00000 490.80200 623.88000
734039.95833 -20.00000 -19.34640 -6.40755 -12.03014 593.00000 516.10722 629.36000
734040.00000 -18.00000 -19.33969 -7.48065 -12.11746 592.00000 518.84404 601.56000
734040.04167 -16.00000 -18.86896 -5.57122 -11.73744 617.00000 497.84497 591.48000
734040.08333 -16.00000 -17.35998 -6.47723 -11.30245 607.00000 505.15914 591.04000
734040.12500 -16.00000 -16.08068 -5.00815 -11.57697 614.00000 490.64481 575.32000
734040.16667 -17.00000 -14.74287 -4.29015 -11.64488 620.00000 517.44269 577.24000
734040.20833 -18.00000 -16.34635 -4.15393 -10.80294 613.00000 472.72831 566.36000
734040.25000 -17.00000 -13.71373 -4.37539 -11.23833 629.00000 441.00379 549.96000
734040.29167 -17.00000 -14.53246 -6.33083 -11.10561 606.00000 450.66638 545.88000
734040.33333 -16.00000 -12.47637 -6.28836 -10.77558 585.00000 475.62873 537.28000
734040.37500 -13.00000 -12.61667 -7.19438 -11.04435 596.00000 505.67820 525.76000
734041.37500 -14.00000 -9.52251 -7.48323 -6.38730 451.00000 488.72580 438.44000
734041.41667 -12.00000 -7.68079 -6.81731 -6.21400 459.00000 460.22984 436.48000
734041.45833 -10.00000 -7.16270 -7.53782 -6.05354 459.00000 467.98465 431.32000
734041.50000 -7.00000 -5.03434 -7.79674 -5.99936 458.00000 479.25875 424.40000
734041.54167 0.00000 -5.25247 -7.89540 -5.63419 462.00000 507.55884 422.52000
734041.58333 -1.00000 -8.27319 -7.52307 -5.45837 469.00000 524.90822 421.96000
734041.62500 -7.00000 -14.97835 -6.42946 -5.28113 479.00000 507.31363 419.96000
734041.66667 -9.00000 -13.38678 -7.59972 -4.89301 470.00000 499.11752 421.08000
734041.70833 -9.00000 -15.03273 -8.36438 -4.25009 475.00000 504.63733 418.32000
734041.75000 -14.00000 -16.02420 -6.96386 -3.57066 470.00000 458.28255 414.00000
734041.79167 -15.00000 -14.64334 -8.35196 -3.24895 486.00000 481.29751 413.48000
734041.83333 -19.00000 -13.79382 -6.93554 -3.66623 480.00000 463.31470 402.60000
734041.87500 -17.00000 -13.61521 -3.14537 -4.34147 483.00000 485.43134 386.76000
734041.91667 -19.00000 -14.26909 -3.56835 -4.92170 484.00000 513.76006 376.32000
734041.95833 -20.00000 -15.62594 -5.81581 -4.93026 452.00000 543.81468 371.48000
734042.00000 -18.00000 -14.46919 -3.70029 -3.73797 476.00000 532.22122 375.68000
734042.04167 -15.00000 -13.05047 -3.05644 -3.16106 488.00000 528.14363 374.28000
734042.08333 -13.00000 -13.75642 -3.29536 -3.47408 465.00000 543.81076 372.64000
734042.12500 -12.00000 -13.33949 -2.75477 -3.37446 455.00000 557.56714 373.92000
734042.16667 -9.00000 -11.03106 -2.47079 -3.08203 474.00000 553.67305 367.84000
734042.20833 -7.00000 -10.55353 -3.78546 -3.05705 483.00000 567.22765 361.92000
734042.25000 -8.00000 -9.15689 -3.91224 -3.37549 491.00000 553.85700 361.04000
734042.29167 -8.00000 -8.29983 -4.18183 -3.12345 490.00000 566.38205 360.44000
734042.33333 -6.00000 -6.85456 -4.08714 -2.08693 479.00000 570.19672 358.48000
734042.37500 -5.00000 -6.93273 -3.08836 -1.23969 482.00000 537.54021 356.44000
734042.41667 -3.00000 -8.39161 -4.07768 -1.35517 463.00000 555.26360 354.48000
734042.45833 -2.00000 -8.56946 -4.53349 -1.06913 454.00000 558.07149 350.88000
734042.50000 -1.00000 -7.80359 -3.97005 -1.03274 466.00000 542.14671 345.92000
734042.54167 -2.00000 -6.26195 -3.68393 -1.16727 480.00000 536.97793 342.96000
734042.58333 0.00000 -9.23420 -3.44555 -1.00438 478.00000 526.96555 342.52000
734042.62500 -5.00000 -9.89899 -1.52211 -0.87842 471.00000 531.13548 338.84000
734042.66667 -12.00000 -9.47469 -3.20513 -0.60955 467.00000 535.57279 337.08000
734042.70833 -12.00000 -8.28158 -5.22317 0.07199 471.00000 554.44135 339.52000
734042.75000 -12.00000 -7.50814 -4.43547 0.23515 459.00000 528.51063 340.52000
734042.79167 -15.00000 -6.62879 -5.12583 -0.05011 469.00000 547.81276 345.16000
734042.83333 -18.00000 -8.59135 -3.69184 0.62210 475.00000 520.37551 347.96000
734042.87500 -17.00000 -11.44356 -3.26500 1.38107 470.00000 549.54866 345.44000
734042.91667 -19.00000 -12.49894 -2.85343 1.89356 482.00000 526.57686 339.32000
734042.95833 -20.00000 -9.18744 -3.26709 1.98592 520.00000 514.98126 336.56000
734043.00000 -19.00000 -9.21792 -3.73831 1.31983 487.00000 517.63208 341.64000
734043.04167 -19.00000 -8.26339 -3.50043 2.24240 478.00000 502.87861 347.08000
734043.08333 -17.00000 -7.57700 -4.47595 2.30946 469.00000 503.57903 345.36000
734043.12500 -16.00000 -7.30394 -3.85603 1.31567 467.00000 517.31513 340.44000
734043.16667 -14.00000 -6.43788 -5.15123 0.53435 476.00000 525.08071 337.44000
734043.20833 -11.00000 -6.98815 -4.52183 0.42451 474.00000 499.68580 334.44000
734043.25000 -8.00000 -6.08463 -5.33391 1.72719 497.00000 517.67499 330.92000
734043.29167 -8.00000 -7.77519 -5.58893 1.72663 532.00000 499.85635 331.08000
734043.33333 -24.00000 -14.80222 -6.16310 1.04158 538.00000 504.60036 335.60000
734043.37500 -27.00000 -19.51061 -6.05225 0.75521 493.00000 511.93955 339.56000
734043.41667 -19.00000 -19.46241 -4.23046 2.11989 509.00000 512.66288 345.16000
734043.45833 -14.00000 -16.80190 -3.37757 2.67879 520.00000 533.65832 352.12000
734043.50000 -13.00000 -15.78366 -3.06542 2.64086 540.00000 517.35300 353.44000
734043.54167 -14.00000 -15.91894 -4.02059 3.12822 535.00000 536.52315 348.36000
734043.58333 -15.00000 -17.55083 -5.21246 4.13113 537.00000 547.66130 342.92000
734043.62500 -15.00000 -18.59090 -4.46871 5.85215 538.00000 562.59013 340.48000
734043.66667 -14.00000 -17.23700 -4.08427 5.67630 529.00000 573.24629 339.48000
734043.70833 -10.00000 -15.39402 -4.26543 4.81699 544.00000 551.78039 336.40000
734043.75000 -10.00000 -14.65209 -4.80020 4.99411 539.00000 558.89181 340.76000
734043.79167 -11.00000 -14.32091 -4.27619 4.94440 543.00000 564.43382 340.76000
734043.83333 -13.00000 -14.63680 -4.66706 4.57356 563.00000 555.72571 331.36000
734043.87500 -10.00000 -13.81785 -4.10716 5.89893 533.00000 551.83930 332.68000
734043.91667 -10.00000 -13.35451 -3.95052 7.03427 540.00000 528.71129 337.00000
734043.95833 -12.00000 -12.70425 -4.44870 5.36731 536.00000 534.67546 331.28000
734044.00000 -13.00000 -12.14189 -4.45611 2.90635 509.00000 526.23962 327.04000
734044.04167 -14.00000 -11.65446 -5.86817 1.35301 513.00000 529.10335 325.40000
734044.08333 -14.00000 -11.78722 -5.76841 1.04087 533.00000 508.46945 332.88000
734044.12500 -15.00000 -13.46473 -6.51290 0.94580 484.00000 516.32291 342.52000
734044.16667 -21.00000 -13.96187 -6.76383 0.73040 483.00000 513.06270 343.00000
734044.20833 -24.00000 -14.53327 -8.00492 -0.70227 475.00000 515.24893 347.68000
734044.25000 -23.00000 -13.71495 -7.00069 -2.20790 480.00000 503.66208 355.12000
734044.29167 -20.00000 -12.98599 -6.56576 -2.22020 494.00000 509.08658 359.56000
734044.33333 -18.00000 -10.02244 -6.60656 0.10400 488.00000 522.17267 361.00000
734044.37500 -18.00000 -9.63165 -7.11845 0.25930 488.00000 502.78127 360.48000
734044.41667 -18.00000 -8.25822 -6.86425 -0.15165 501.00000 500.14695 361.04000
734044.45833 -18.00000 -7.50657 -6.12443 -0.25415 499.00000 507.94515 363.04000
734044.50000 -16.00000 -8.91839 -5.55622 -0.56975 493.00000 525.97524 370.24000
734044.54167 -15.00000 -9.83971 -7.05483 -1.30069 488.00000 518.30306 386.40000
734044.58333 -16.00000 -9.99586 -6.62039 -2.81803 492.00000 495.48949 410.04000
734044.62500 -16.00000 -11.29958 -6.56030 -6.10316 484.00000 508.13238 417.80000
734044.66667 -15.00000 -9.46295 -6.41250 -7.32098 471.00000 485.80817 413.00000
734044.70833 -11.00000 -7.79415 -6.81971 -6.00177 484.00000 498.94420 418.20000
734044.75000 -9.00000 -8.39760 -5.71510 -3.29144 478.00000 478.38826 422.48000
734044.79167 -9.00000 -8.83484 -5.02532 -2.85121 478.00000 488.48035 424.08000
734044.83333 -8.00000 -7.83753 -5.35153 -4.50179 465.00000 485.03162 427.56000
734044.87500 -7.00000 -8.35349 -5.43465 -5.83610 454.00000 479.79624 420.68000
734044.91667 -8.00000 -9.24508 -4.88245 -5.87264 442.00000 470.13263 413.00000
734044.95833 -8.00000 -7.45761 -5.21161 -5.42295 440.00000 447.92769 414.04000
734045.00000 -11.00000 -7.30987 -4.86336 -5.51482 445.00000 457.28056 415.00000
734045.04167 -12.00000 -7.94215 -4.61426 -6.40061 441.00000 449.76650 419.16000
734045.08333 -12.00000 -7.46542 -4.92093 -6.41387 440.00000 432.12945 421.44000
734045.12500 -14.00000 -8.61736 -3.05368 -5.34617 441.00000 431.74757 426.24000
734045.16667 -13.00000 -8.54853 -3.79512 -5.80795 439.00000 419.32912 429.92000
734045.20833 -11.00000 -8.13341 -5.48539 -6.67951 437.00000 397.94364 424.88000
734045.25000 -10.00000 -7.94531 -3.24307 -6.66887 437.00000 413.53123 423.04000
734045.29167 -10.00000 -7.09889 -2.54823 -6.88496 432.00000 425.33394 422.96000
734045.33333 -9.00000 -6.97029 -2.68279 -6.46637 431.00000 430.68439 422.00000
734045.37500 -8.00000 -6.63166 -2.39104 -6.09532 418.00000 433.09444 427.72000
734045.41667 -7.00000 -6.47257 -1.19987 -4.98015 410.00000 429.94800 440.80000
734045.45833 -8.00000 -8.15252 -1.73026 -5.62282 407.00000 424.42762 440.20000
734045.50000 -5.00000 -8.19070 -1.01976 -5.83831 406.00000 423.53257 431.44000
734045.54167 -1.00000 -6.86297 -1.65280 -5.94397 397.00000 418.25890 427.92000
734045.58333 -1.00000 -5.41458 -1.60653 -5.92235 418.00000 424.78807 424.44000
734045.62500 -2.00000 -4.78276 -1.59849 -4.74633 419.00000 429.77797 424.04000
734045.66667 -3.00000 -5.34232 -1.87864 -4.03320 399.00000 425.84643 426.56000
734045.70833 -1.00000 -5.31659 -0.43815 -4.13562 397.00000 440.09639 425.92000
734045.75000 -1.00000 -6.24443 -1.19909 -4.25439 384.00000 416.57574 423.48000
734045.79167 -3.00000 -5.94832 -1.37094 -4.11770 385.00000 413.88566 420.92000
734045.83333 -6.00000 -4.83255 -1.53326 -3.84482 385.00000 415.34406 417.44000
734045.87500 -6.00000 -3.86624 -1.53511 -3.34113 384.00000 415.77965 415.48000
734045.91667 -6.00000 -3.07681 -1.29065 -3.21302 381.00000 414.73619 410.32000
734045.95833 -4.00000 -4.06941 -0.86923 -3.15829 366.00000 402.58696 406.52000
734046.00000 -3.00000 -2.66760 -1.28445 -3.19658 380.00000 407.06408 405.96000
734046.04167 -4.00000 -2.62220 -0.49100 -3.35856 383.00000 397.02417 400.84000
734046.08333 -5.00000 -3.12423 -2.02346 -3.21514 387.00000 402.10371 395.96000
734046.12500 -6.00000 -4.36299 -1.21231 -3.37204 374.00000 402.51915 392.92000
734046.16667 -7.00000 -5.77418 -1.33604 -3.14666 369.00000 402.14909 390.48000
734046.20833 -7.00000 -4.55519 -1.75051 -3.25084 377.00000 394.68091 387.92000
734046.25000 -6.00000 -3.76112 -1.53965 -2.86923 378.00000 387.35913 382.36000
734046.29167 -6.00000 -4.72845 -2.02097 -3.05949 383.00000 398.06950 376.92000
734046.33333 -4.00000 -4.76111 -2.56921 -3.29034 378.00000 402.43517 374.48000
734046.37500 -2.00000 -4.26294 -2.84453 -3.17542 375.00000 368.02512 372.96000
734046.41667 -2.00000 -3.78772 -2.91318 -2.67862 370.00000 365.90011 374.08000
734046.45833 -2.00000 -3.23709 -2.45227 -2.24635 370.00000 366.22587 377.56000
734046.50000 -3.00000 -3.98024 -2.26266 -2.08752 369.00000 361.43815 380.56000
734046.54167 -2.00000 -3.93888 -2.40158 -1.50035 367.00000 356.11174 384.60000
734046.58333 -3.00000 -3.21218 -2.09808 -1.07797 357.00000 355.05478 382.32000
734046.62500 -3.00000 -3.85749 -1.55262 -0.97519 357.00000 353.90490 376.96000
734046.66667 -6.00000 -3.69015 -0.86536 -0.77823 351.00000 352.73285 373.40000
734046.70833 -8.00000 -4.01299 -1.07530 -0.48963 358.00000 348.06097 371.00000
734046.75000 -7.00000 -4.15402 -0.77912 -0.45757 358.00000 347.63609 368.92000
734046.79167 -5.00000 -3.25828 -0.31017 -0.65868 356.00000 345.56616 364.92000
734046.83333 -2.00000 -2.48807 0.05859 -1.30935 353.00000 344.02261 360.40000
734046.87500 1.00000 -2.08534 -0.20116 -1.48655 352.00000 343.41242 357.48000
734046.91667 0.00000 -3.24141 -0.29117 -1.44154 349.00000 342.02854 354.40000
734046.95833 -3.00000 -3.94588 -0.06284 -0.75203 347.00000 343.35951 350.44000
734047.00000 -6.00000 -4.82045 -0.36248 -0.50900 353.00000 341.47597 348.48000
734047.04167 -8.00000 -5.10941 -0.32977 -0.63578 347.00000 335.37741 348.00000
734047.08333 -9.00000 -3.21272 -0.79587 -0.81531 347.00000 337.47278 346.96000
734047.12500 -10.00000 -3.86192 -0.62892 -1.35252 344.00000 328.26343 344.96000
734047.16667 -9.00000 -3.18629 -0.22313 -1.89833 345.00000 326.04587 341.40000
734047.20833 -6.00000 -2.37245 -1.71930 -1.76456 350.00000 315.34267 339.52000
734047.25000 -5.00000 -2.23743 -1.10787 -1.63999 346.00000 327.63572 340.00000
734047.29167 -2.00000 -1.69775 0.20095 -1.13203 343.00000 321.96194 338.96000
734047.33333 -3.00000 -1.63936 -0.75226 -1.05544 340.00000 321.88262 336.96000
734047.37500 -4.00000 -2.00869 -1.17410 -1.03164 336.00000 314.88663 332.36000
734047.41667 -5.00000 -2.14076 -1.85081 -0.86805 338.00000 307.19417 327.96000
734047.45833 -5.00000 -2.87130 -1.70792 -0.79980 333.00000 300.91289 325.44000
734047.50000 -5.00000 -3.00255 -1.20812 -0.76562 332.00000 298.99948 325.56000
734047.54167 -4.00000 -2.65936 -1.19334 -0.82042 336.00000 298.14141 328.56000
734047.58333 -3.00000 -2.31099 -1.11304 -0.58878 333.00000 297.07693 328.44000
734047.62500 -3.00000 -2.15992 -1.04544 -0.20329 329.00000 297.98686 325.44000
734047.66667 -3.00000 -1.76094 -0.64345 -0.23060 331.00000 298.03613 322.96000
734047.70833 -3.00000 -1.49744 -0.39852 -0.29795 334.00000 296.14125 322.00000
734047.75000 -4.00000 -1.46385 -0.08228 -0.46809 329.00000 297.84884 322.52000
734047.79167 -3.00000 -1.20104 1.02854 0.33962 333.00000 301.81916 321.96000
734047.83333 -2.00000 -0.77178 1.47249 1.28489 331.00000 303.51277 321.00000
734047.87500 1.00000 -1.02503 0.96435 2.68125 333.00000 300.74386 321.00000
734047.91667 1.00000 -0.65826 1.06817 3.60003 323.00000 295.04235 324.12000
734047.95833 0.00000 -0.48555 1.15074 5.32645 317.00000 294.61141 327.00000
734048.00000 -2.00000 -0.28025 1.01132 5.15318 314.00000 299.72881 330.64000
734048.04167 -5.00000 -0.73575 0.09518 6.51273 312.00000 295.03684 335.56000
734048.08333 -7.00000 -1.96663 1.14452 9.51163 309.00000 294.94462 337.52000
734048.12500 -6.00000 -2.78114 0.80607 9.57755 312.00000 292.53627 340.08000
734048.16667 -6.00000 -1.80339 0.49471 8.01026 313.00000 289.44687 341.48000
734048.20833 -5.00000 -1.00126 1.07459 2.49623 315.00000 288.87307 343.60000
734048.25000 -4.00000 -0.82216 0.95756 -3.95013 315.00000 289.38438 352.76000
734048.29167 -3.00000 -2.14288 1.24815 -3.92138 310.00000 285.52487 364.20000
734048.33333 -5.00000 -3.42518 1.40092 -3.50599 309.00000 286.01578 367.44000
734048.37500 -8.00000 -5.50813 1.71481 -3.92605 306.00000 286.43794 369.64000
734048.41667 -5.00000 -5.75493 2.14578 -5.80803 304.00000 286.64191 375.60000
734048.45833 -1.00000 -6.04660 2.08839 -7.97441 302.00000 286.39583 386.32000
734048.50000 0.00000 -5.65386 2.55449 -8.14166 301.00000 286.66406 392.96000
734048.54167 1.00000 -4.92395 3.98261 -7.80871 306.00000 287.81562 393.56000
734048.58333 -2.00000 -4.99205 5.76338 -8.36841 304.00000 291.94265 392.92000
734048.62500 -4.00000 -4.56058 5.57684 -10.32438 303.00000 290.41315 387.88000
734048.66667 -5.00000 -4.03519 6.89671 -11.03538 309.00000 293.01516 379.80000
734048.70833 -2.00000 -1.95594 7.37953 -9.77636 307.00000 293.92561 373.44000
734048.75000 2.00000 -1.29811 6.11778 -8.96006 309.00000 299.45657 368.88000
734048.79167 2.00000 -0.85118 3.69646 -8.20540 301.00000 303.84549 368.60000
734048.83333 3.00000 0.46756 0.98173 -7.35314 302.00000 303.40507 372.56000
734048.87500 3.00000 0.33991 -1.79536 -6.18772 301.00000 296.97601 374.00000
734048.91667 4.00000 1.72172 -0.65866 -5.14492 298.00000 298.11659 375.56000
734048.95833 3.00000 0.87160 -1.02623 -4.73422 296.00000 293.25671 371.28000
734049.00000 1.00000 0.66759 3.10191 -4.39878 289.00000 293.98161 363.92000
734049.04167 -2.00000 0.77599 2.20292 -4.76900 289.00000 292.08159 364.08000
734049.08333 -3.00000 1.16371 3.50455 -3.82250 291.00000 292.03678 375.88000
734049.12500 -3.00000 0.90757 0.80111 -3.61918 292.00000 289.00428 372.00000
734049.16667 -3.00000 0.89941 -0.57910 -3.58030 296.00000 289.22602 362.60000
734049.20833 -3.00000 1.59979 1.16297 -4.85653 296.00000 290.96637 366.56000
734049.25000 -3.00000 1.56422 2.08401 -7.27849 296.00000 291.94547 365.40000
734049.29167 -2.00000 1.48124 2.97779 -8.43162 296.00000 288.41523 360.92000
734049.33333 -3.00000 1.50066 -0.31909 -7.27802 295.00000 286.27744 357.44000
734049.37500 0.00000 3.55584 -0.57645 -7.41117 290.00000 292.81770 351.84000
734049.41667 5.00000 4.36523 0.50249 -8.59303 289.00000 293.94579 345.40000
734049.45833 5.00000 3.91231 -0.14333 -8.88569 290.00000 291.25925 344.04000
734049.50000 4.00000 2.23770 0.13573 -8.97740 290.00000 289.99749 347.08000
734049.54167 2.00000 1.43530 0.56349 -6.24285 289.00000 288.87413 367.72000
