# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
734336.04167 2.00000 -2.26276 -6.26907 2.34917 367.00000 315.32369 393.80000
734336.08333 0.00000 -1.84952 -6.20486 0.89539 369.00000 324.58483 392.12000
734336.12500 3.00000 -0.92904 -6.60756 -0.35104 364.00000 344.57151 393.96000
734336.16667 5.00000 -2.48266 -6.09928 -1.16359 387.00000 353.46067 393.52000
734336.20833 -2.00000 -5.58968 -5.56856 -1.62015 398.00000 348.62519 395.04000
734336.25000 -3.00000 -6.35515 -9.79289 -1.65008 438.00000 345.42383 396.52000
734336.29167 0.00000 -4.56270 -12.65941 -2.39597 433.00000 339.29634 397.52000
734336.33333 3.00000 -4.38386 -11.14496 -2.39005 436.00000 333.66500 400.08000
734336.37500 0.00000 -4.84688 -9.99657 -2.37255 442.00000 333.85070 400.96000
734336.41667 -2.00000 -6.93514 -7.56019 -2.61107 446.00000 328.42838 393.76000
734336.45833 -1.00000 -7.30733 -10.28682 -2.25177 448.00000 311.29711 389.04000
734336.50000 -1.00000 -7.45647 -6.74407 -2.77159 447.00000 330.83930 390.52000
734336.54167 -2.00000 -5.61584 -3.97364 -4.21693 456.00000 341.97795 386.32000
734336.58333 1.00000 -4.62320 -2.30853 -4.26520 480.00000 343.48984 387.20000
734336.62500 -1.00000 -5.76733 -1.80909 -2.76839 461.00000 347.90722 402.92000
734336.66667 -3.00000 -5.80029 -1.85206 -0.28534 458.00000 359.27429 418.72000
734336.70833 -5.00000 -7.16472 -1.23068 0.24108 459.00000 368.08982 419.32000
734336.75000 -11.00000 -9.17347 -0.29715 0.44162 462.00000 375.85378 418.12000
734336.79167 -16.00000 -8.98175 -0.58467 -0.58900 452.00000 387.04449 422.56000
734336.83333 -13.00000 -7.33192 -3.94770 -2.24107 445.00000 376.31045 433.36000
734336.87500 -3.00000 -7.16179 -8.23409 -1.57762 442.00000 360.49593 453.44000
734336.91667 3.00000 -5.58306 -5.64693 0.59871 430.00000 363.85706 475.96000
734336.95833 -2.00000 -2.44944 -0.08904 -2.06277 445.00000 382.01904 492.20000
734337.00000 -6.00000 -3.98499 2.31937 -8.58687 408.00000 393.12024 495.44000
734337.04167 -8.00000 -3.35190 -1.74884 -10.57645 406.00000 367.08313 488.28000
734337.08333 -7.00000 -3.97820 -1.94700 -9.42117 398.00000 376.25056 483.52000
734337.12500 -7.00000 -2.54204 -0.29211 -8.18561 410.00000 381.98930 484.52000
734337.16667 -1.00000 -2.08433 -1.27055 -7.44220 438.00000 391.06697 478.76000
734337.20833 3.00000 -2.04343 -4.47254 -7.06990 434.00000 395.44139 476.12000
734337.25000 1.00000 -1.41809 -4.57051 -6.41021 446.00000 398.90083 475.36000
734337.29167 -2.00000 -1.39198 -4.73320 -5.47701 468.00000 405.87971 469.40000
734337.33333 2.00000 -0.37487 -3.32033 -8.21350 469.00000 407.69306 457.64000
734337.37500 5.00000 2.10124 -2.07056 -14.88974 485.00000 404.82107 436.52000
734337.41667 6.00000 3.09968 -1.83838 -18.89359 511.00000 415.74940 427.60000
734337.45833 4.00000 4.19321 -0.82716 -18.65374 519.00000 410.21873 431.56000
734337.50000 4.00000 4.92514 -0.86898 -18.63878 525.00000 421.60896 437.68000
734337.54167 3.00000 4.47709 -2.39221 -18.84459 541.00000 411.00271 434.72000
734337.58333 -1.00000 4.14299 -1.12295 -18.50837 545.00000 412.24555 425.40000
734337.62500 -1.00000 4.43302 -3.30761 -16.95913 551.00000 408.31560 428.20000
734337.66667 -6.00000 1.96356 -4.46588 -15.73559 542.00000 404.33175 437.16000
734337.70833 -9.00000 0.11338 -5.88207 -14.04492 555.00000 400.51501 441.52000
734337.75000 -8.00000 0.30325 -6.18665 -14.32980 598.00000 399.16216 445.12000
734337.79167 -12.00000 -2.53703 -8.16150 -15.61061 595.00000 408.10613 449.56000
734337.83333 -11.00000 -6.55412 -11.05511 -16.71067 605.00000 420.54156 450.48000
734337.87500 -9.00000 -9.45321 -13.78318 -16.53029 619.00000 426.10920 453.64000
734337.91667 -19.00000 -11.82736 -17.15372 -14.48712 615.00000 426.83653 452.32000
734337.95833 -17.00000 -9.87741 -19.45468 -12.03878 607.00000 427.84142 462.56000
734338.00000 -19.00000 -12.41262 -16.82438 -10.37266 625.00000 427.64408 476.52000
734338.04167 -19.00000 -13.02305 -13.27030 -11.49972 628.00000 416.72669 479.60000
734338.08333 -15.00000 -14.69582 -12.31164 -13.32747 586.00000 424.78892 501.76000
734338.12500 -11.00000 -13.07796 -7.11155 -12.10328 582.00000 440.05691 541.32000
734338.16667 -5.00000 -12.45750 -3.46520 -10.83351 597.00000 451.65371 574.00000
734338.20833 -8.00000 -13.41623 -0.99597 -8.81780 584.00000 455.10264 589.64000
734338.25000 -8.00000 -13.79384 -1.57797 -10.03717 589.00000 496.57094 591.44000
734338.29167 -9.00000 -11.90307 0.46900 -12.55634 618.00000 522.14027 595.20000
734338.33333 -7.00000 -11.02937 -1.67490 -14.54065 611.00000 521.08672 603.64000
734338.37500 -8.00000 -9.77145 -3.36923 -7.86821 636.00000 530.73220 629.88000
734338.41667 -5.00000 -10.02940 -1.30258 -3.16949 616.00000 544.88709 658.28000
734338.45833 -10.00000 -10.04574 -0.27519 -4.63832 613.00000 563.14080 655.64000
734338.50000 -7.00000 -11.23025 3.37123 -5.65559 618.00000 594.43422 639.20000
734338.54167 -12.00000 -11.61249 6.60494 -5.94646 638.00000 611.09547 609.12000
734338.58333 -15.00000 -11.63213 2.30741 -6.26368 643.00000 613.02870 582.80000
734338.62500 -15.00000 -12.25058 -4.25632 -5.66476 641.00000 627.93928 585.28000
734338.66667 -13.00000 -12.24503 -7.79023 -8.34723 635.00000 631.82363 589.40000
734338.70833 -17.00000 -12.87400 -7.78991 -10.50296 626.00000 646.69891 579.20000
734338.75000 -20.00000 -11.65333 -9.42671 -9.79246 647.00000 664.56699 577.72000
734338.79167 -20.00000 -11.36744 -12.32212 -9.94633 636.00000 662.42994 586.12000
734338.83333 -18.00000 -10.85088 -14.24779 -14.37386 645.00000 663.98783 590.56000
734338.87500 -17.00000 -10.36999 -13.77207 -22.86033 663.00000 666.04273 587.32000
734338.91667 -16.00000 -12.75502 -17.76150 -29.30301 667.00000 672.68939 577.80000
734338.95833 -14.00000 -13.98289 -24.32203 -31.03381 648.00000 672.72634 581.32000
734339.00000 -17.00000 -13.88669 -17.56198 -27.72671 680.00000 635.78807 596.28000
734339.04167 -17.00000 -16.90797 -17.53926 -27.70685 695.00000 626.16145 607.68000
734339.08333 -21.00000 -18.92682 -17.93832 -27.39857 711.00000 627.72768 616.68000
734339.12500 -15.00000 -18.85768 -18.73677 -26.79933 718.00000 606.57878 626.20000
734339.16667 -14.00000 -18.80024 -17.72648 -25.50758 733.00000 623.05395 628.40000
734339.20833 -14.00000 -19.86468 -15.91925 -23.13356 731.00000 632.77574 621.84000
734339.25000 -12.00000 -20.04127 -13.52536 -21.64425 729.00000 630.08371 614.88000
734339.29167 -9.00000 -18.32167 -12.90816 -19.01746 706.00000 622.69635 622.92000
734339.33333 -6.00000 -15.58998 -12.18350 -18.22760 682.00000 628.72144 625.72000
734339.37500 -1.00000 -13.05331 -11.56655 -19.77384 670.00000 627.93537 624.20000
734339.41667 3.00000 -10.88670 -12.85381 -18.81550 671.00000 622.78162 620.68000
734339.45833 1.00000 -10.44577 -14.38789 -18.48549 659.00000 612.82867 607.80000
734339.50000 -4.00000 -10.05321 -14.63590 -16.89845 680.00000 611.49735 606.12000
734339.54167 -9.00000 -11.73964 -15.03712 -15.53424 687.00000 607.68675 612.12000
734339.58333 -9.00000 -11.50914 -16.56056 -13.96052 688.00000 618.98225 613.44000
734339.62500 -7.00000 -10.45965 -17.96910 -12.98723 672.00000 645.63617 605.24000
734339.66667 -9.00000 -11.83048 -18.94992 -12.88273 656.00000 655.63468 599.00000
734339.70833 -17.00000 -12.40074 -18.01891 -13.25794 664.00000 639.03837 606.28000
734339.75000 -21.00000 -11.45073 -13.74988 -13.07666 673.00000 621.73623 612.48000
734339.79167 -22.00000 -11.27347 -12.23358 -13.55779 669.00000 638.37686 613.56000
734339.83333 -22.00000 -10.31407 -16.57917 -14.26839 666.00000 646.18743 622.80000
734339.87500 -24.00000 -12.40831 -19.93800 -14.81857 680.00000 613.37055 616.48000
734339.91667 -23.00000 -12.92339 -20.24777 -16.46057 663.00000 603.32959 607.64000
734339.95833 -20.00000 -12.07714 -19.59839 -17.88395 657.00000 587.94686 608.92000
734340.00000 -17.00000 -11.25976 -19.12163 -16.79488 659.00000 593.19714 602.84000
734340.04167 -17.00000 -9.87299 -19.67234 -16.65326 662.00000 610.74768 598.48000
734340.08333 -18.00000 -10.19018 -20.69402 -16.65411 646.00000 597.94029 601.12000
734340.12500 -17.00000 -10.69728 -21.55257 -18.62022 632.00000 608.80690 606.08000
734340.16667 -10.00000 -9.96919 -22.06188 -20.07865 621.00000 620.81597 604.88000
734340.20833 -7.00000 -7.30596 -21.82334 -19.21823 619.00000 603.14779 600.96000
734340.25000 -7.00000 -6.58096 -23.33351 -18.88902 615.00000 605.84012 600.52000
734340.29167 -9.00000 -6.38892 -23.30976 -17.64654 628.00000 627.04112 598.40000
734340.33333 -8.00000 -4.05374 -23.06251 -15.79680 635.00000 631.35524 600.16000
734340.37500 -7.00000 -5.58359 -20.84740 -14.90628 627.00000 615.53942 593.60000
734340.41667 -4.00000 -6.51391 -19.45336 -14.03468 617.00000 615.40193 585.56000
734340.45833 -2.00000 -3.18120 -24.15332 -15.55297 643.00000 627.92134 594.28000
734340.50000 -2.00000 -2.73747 -24.32193 -14.98671 643.00000 627.54491 597.36000
734340.54167 -2.00000 -2.64546 -20.17918 -15.04396 649.00000 621.89128 588.28000
734340.58333 -4.00000 -4.81767 -18.82248 -14.17732 668.00000 627.66223 593.92000
734340.62500 -7.00000 -7.29275 -18.58480 -14.32898 641.00000 616.26821 598.28000
734340.66667 -8.00000 -6.95671 -18.10172 -15.33924 632.00000 622.78698 599.76000
734340.70833 -10.00000 -6.96559 -17.11806 -16.13671 629.00000 636.23786 614.84000
734340.75000 -13.00000 -8.82353 -17.82040 -16.73105 618.00000 629.84337 610.52000
734340.79167 -12.00000 -10.28383 -20.02922 -16.65511 604.00000 631.30482 590.16000
734340.83333 -11.00000 -9.75764 -21.06965 -15.63326 600.00000 648.32576 579.92000
734340.87500 -10.00000 -9.91711 -21.46336 -13.79080 599.00000 667.68604 579.04000
734340.91667 -13.00000 -9.64504 -20.64290 -12.09194 600.00000 648.41532 578.44000
734340.95833 -10.00000 -8.23106 -21.12015 -11.28916 615.00000 644.37277 569.72000
734341.00000 -10.00000 -8.69164 -21.47698 -11.13189 609.00000 659.94309 563.52000
734341.04167 -11.00000 -8.63340 -18.88332 -9.97706 625.00000 637.07977 560.88000
734341.08333 -6.00000 -9.03527 -17.53852 -10.07573 619.00000 624.96958 551.76000
734341.12500 -12.00000 -11.02124 -17.11250 -9.90169 622.00000 630.23158 542.88000
734341.16667 -14.00000 -13.56420 -17.20173 -9.55332 612.00000 638.34186 556.64000
734341.20833 -13.00000 -14.15868 -15.60675 -9.38396 600.00000 635.82387 561.60000
734341.25000 -10.00000 -14.59690 -14.88977 -10.56321 597.00000 624.59258 556.16000
734341.29167 -13.00000 -14.55268 -15.07676 -10.64918 599.00000 619.78262 555.84000
734341.33333 -13.00000 -14.93585 -14.97880 -9.31183 610.00000 626.27533 551.48000
734341.37500 -13.00000 -15.37904 -14.70667 -9.46211 598.00000 615.77708 558.80000
734341.41667 -14.00000 -15.86663 -15.70910 -12.01535 589.00000 599.37241 561.84000
734341.45833 -13.00000 -14.93315 -16.37550 -13.08134 593.00000 593.12452 547.60000
734341.50000 -14.00000 -14.08293 -15.94401 -11.73087 573.00000 587.26335 540.60000
734341.54167 -13.00000 -13.51045 -15.76738 -10.99668 578.00000 593.67715 543.00000
734341.58333 -16.00000 -13.62730 -14.12971 -11.31272 570.00000 590.19950 536.24000
734341.62500 -17.00000 -12.83428 -14.65607 -11.63246 570.00000 579.88941 529.48000
734341.66667 -16.00000 -12.16842 -15.18957 -10.28065 565.00000 553.29585 527.44000
734341.70833 -16.00000 -12.32539 -14.27833 -11.05059 543.00000 549.98714 526.00000
734341.75000 -14.00000 -10.34745 -14.47691 -12.52149 534.00000 558.22210 531.72000
734341.79167 -15.00000 -10.58547 -14.34467 -12.07448 519.00000 544.36755 531.28000
734341.83333 -12.00000 -11.43619 -16.37362 -11.38463 511.00000 539.12499 520.28000
734341.87500 -8.00000 -11.86831 -16.31674 -11.98536 504.00000 530.81340 518.64000
734341.91667 -6.00000 -12.32814 -16.59527 -12.55048 509.00000 515.99509 528.24000
734341.95833 -7.00000 -13.14407 -15.62998 -12.54486 514.00000 507.29063 521.00000
734342.00000 -9.00000 -13.91710 -16.60840 -12.61220 504.00000 528.68414 511.60000
734342.04167 -10.00000 -12.99679 -15.43897 -12.85230 501.00000 528.94324 510.36000
734342.08333 -11.00000 -12.42577 -14.64742 -13.73903 496.00000 519.36769 506.48000
734342.12500 -10.00000 -11.53907 -14.42876 -13.96392 493.00000 500.43886 500.80000
734342.16667 -7.00000 -10.86421 -14.53405 -13.57801 499.00000 515.31936 491.84000
734342.20833 -6.00000 -10.04150 -15.04209 -13.29786 489.00000 510.75229 492.16000
734342.25000 -5.00000 -8.54865 -14.81287 -12.77609 499.00000 512.02441 493.40000
734342.29167 -5.00000 -8.76933 -13.07930 -12.29648 495.00000 476.91972 482.68000
734342.33333 -6.00000 -8.59292 -13.33439 -11.25155 492.00000 479.85381 476.56000
734342.37500 -5.00000 -8.21971 -12.80507 -10.09897 491.00000 470.68813 478.00000
734342.41667 -4.00000 -7.31972 -13.33951 -9.38918 481.00000 494.74787 468.64000
734342.45833 -3.00000 -5.99793 -12.28610 -8.88311 479.00000 488.18063 461.04000
734342.50000 -2.00000 -4.92852 -12.53750 -8.73352 474.00000 478.38180 467.20000
734342.54167 -3.00000 -5.63291 -12.35434 -8.88663 469.00000 482.62634 465.24000
734342.58333 -2.00000 -6.76184 -11.50705 -9.21079 452.00000 478.25884 457.96000
734342.62500 -1.00000 -5.39110 -10.26531 -8.26603 438.00000 474.33484 455.44000
734342.66667 -2.00000 -4.85389 -11.66380 -7.37391 436.00000 460.03670 454.00000
734342.70833 -7.00000 -5.07291 -11.97726 -7.22175 428.00000 454.12847 455.04000
734342.75000 -9.00000 -5.54236 -12.69703 -7.01920 417.00000 450.54808 456.00000
734342.79167 -9.00000 -4.98690 -12.37246 -6.30607 426.00000 442.13082 446.12000
734342.83333 -6.00000 -3.58994 -11.49963 -6.16465 444.00000 433.20198 433.88000
734342.87500 -5.00000 -3.52167 -11.41685 -5.83318 436.00000 428.98405 428.92000
734342.91667 -7.00000 -2.58862 -10.97124 -5.53345 442.00000 419.61769 426.48000
734342.95833 -4.00000 -2.00155 -10.86499 -5.69698 422.00000 414.37365 420.80000
734343.00000 0.00000 0.34485 -10.73993 -5.34534 436.00000 405.27347 413.40000
734343.04167 3.00000 1.29968 -10.19727 -4.94333 450.00000 403.47208 417.76000
734343.08333 4.00000 1.33354 -9.92217 -5.39254 456.00000 408.34070 423.48000
734343.12500 5.00000 0.71071 -9.81296 -6.33928 464.00000 411.44003 420.92000
734343.16667 3.00000 -1.98820 -10.67572 -7.15096 467.00000 399.78266 416.92000
734343.20833 -4.00000 -4.25994 -11.10615 -7.80689 462.00000 384.41791 401.48000
734343.25000 -6.00000 -6.48177 -10.00870 -7.97652 465.00000 383.95695 384.84000
734343.29167 -7.00000 -12.23301 -9.81189 -7.92290 454.00000 383.20939 375.80000
734343.33333 -7.00000 -8.87563 -9.70995 -7.81994 467.00000 374.38421 367.36000
734343.37500 -3.00000 -9.65933 -9.95405 -6.91520 462.00000 360.13485 365.56000
734343.41667 -2.00000 -5.91361 -10.71094 -6.10604 491.00000 353.99445 379.48000
734343.45833 -12.00000 -12.06510 -9.87771 -4.40881 520.00000 356.90713 393.60000
734343.50000 -18.00000 -15.10986 -9.28198 -3.48415 529.00000 358.60647 397.04000
734343.54167 -15.00000 -15.15545 -8.89940 -2.38984 547.00000 356.31756 399.56000
734343.58333 -13.00000 -14.37266 -8.77302 -1.58709 559.00000 353.43767 399.96000
734343.62500 -13.00000 -14.70195 -9.11911 -1.96082 543.00000 341.70954 391.20000
734343.66667 -16.00000 -13.29734 -9.09262 -2.62047 549.00000 338.46808 380.88000
734343.70833 -20.00000 -11.82235 -9.88462 -2.63978 575.00000 326.20790 379.56000
734343.75000 -25.00000 -11.63285 -9.69607 -2.58406 601.00000 324.53858 379.44000
734343.79167 -28.00000 -12.70614 -9.57358 -3.15764 579.00000 325.22715 376.44000
734343.83333 -25.00000 -13.21696 -8.31605 -3.88992 574.00000 330.72881 384.88000
734343.87500 -22.00000 -12.47752 -8.43641 -3.74993 564.00000 322.89534 398.68000
734343.91667 -16.00000 -11.60546 -6.71968 -3.92380 559.00000 326.74007 398.32000
734343.95833 -11.00000 -12.07928 -6.25818 -4.61512 550.00000 326.59799 391.92000
734344.00000 -12.00000 -12.89559 -6.64208 -4.96114 533.00000 317.35756 388.96000
734344.04167 -14.00000 -11.33138 -3.03298 -4.70346 558.00000 326.05316 387.48000
734344.08333 -15.00000 -10.93731 -2.07946 -4.50514 558.00000 329.93418 385.44000
734344.12500 -14.00000 -13.91031 -5.57006 -3.14933 507.00000 324.18948 386.08000
734344.16667 -10.00000 -10.70647 -6.35872 -1.86961 550.00000 323.31634 385.92000
734344.20833 -7.00000 -8.78772 -5.98897 -0.24221 568.00000 322.89635 381.40000
734344.25000 -6.00000 -8.83133 -5.96028 0.10093 555.00000 323.23371 376.40000
734344.29167 -9.00000 -11.40801 -5.43094 -0.61180 504.00000 321.35213 371.92000
734344.33333 -9.00000 -11.12157 -4.85886 -0.90093 491.00000 314.98253 368.96000
734344.37500 -11.00000 -9.56750 -5.42598 -1.00762 517.00000 312.21154 365.40000
734344.41667 -12.00000 -9.71660 -3.08711 -0.18156 502.00000 313.36843 366.12000
734344.45833 -13.00000 -8.07395 -3.59135 2.07403 507.00000 310.76626 366.92000
734344.50000 -15.00000 -8.17718 -5.07704 3.40877 506.00000 308.19323 366.56000
734344.54167 -18.00000 -6.84274 -6.15027 3.39082 522.00000 305.35673 365.40000
734344.58333 -18.00000 -6.41685 -2.71373 4.20080 526.00000 327.87854 359.88000
734344.62500 -18.00000 -6.20915 -1.44896 4.72294 515.00000 337.02715 355.44000
734344.66667 -17.00000 -6.67162 -2.65234 4.10625 503.00000 336.66498 356.60000
734344.70833 -18.00000 -7.19136 -5.50514 3.59501 491.00000 346.88383 357.44000
734344.75000 -22.00000 -7.82874 -9.29214 3.50788 483.00000 351.06123 355.48000
734344.79167 -25.00000 -9.24340 -7.07461 3.62939 479.00000 345.88177 353.44000
734344.83333 -20.00000 -10.13039 -3.72461 3.52781 465.00000 342.98137 352.52000
734344.87500 -18.00000 -9.77572 -3.42486 3.49203 461.00000 340.05049 351.44000
734344.91667 -17.00000 -9.33531 -9.29046 3.26096 469.00000 341.81248 347.92000
734344.95833 -14.00000 -9.19256 -15.22225 2.97391 468.00000 343.26643 342.36000
734345.00000 -15.00000 -9.05697 -16.93272 1.93408 461.00000 346.71806 336.92000
734345.04167 -15.00000 -8.16436 -16.09391 1.40222 460.00000 352.11240 334.48000
734345.08333 -12.00000 -7.73404 -14.84097 2.95260 463.00000 358.00025 341.28000
734345.12500 -10.00000 -8.15357 -12.57434 4.00994 461.00000 373.10977 344.88000
734345.16667 -9.00000 -8.10577 -11.77775 4.55235 475.00000 408.67481 341.48000
734345.20833 -8.00000 -7.46352 -9.55584 5.50265 465.00000 417.84250 340.48000
734345.25000 -7.00000 -7.42648 -4.92002 6.16843 456.00000 415.89253 337.92000
734345.29167 -8.00000 -8.53372 -4.85432 5.62237 433.00000 412.48890 335.48000
734345.33333 -10.00000 -8.26053 -3.47516 5.96499 431.00000 420.75976 337.60000
734345.37500 -8.00000 -8.68695 -4.48216 4.49531 408.00000 416.88520 338.96000
734345.41667 -8.00000 -7.04816 -4.95447 0.81654 401.00000 419.44514 336.96000
734345.45833 -10.00000 -6.27989 -3.67201 0.27459 399.00000 419.44045 336.52000
734345.50000 -10.00000 -8.40083 -4.71934 1.09678 382.00000 400.06677 337.52000
734345.54167 -10.00000 -5.70277 -2.84256 1.91402 398.00000 390.56435 336.44000
734345.58333 -8.00000 -5.41339 -2.76419 2.71871 399.00000 389.73859 335.00000
734345.62500 -11.00000 -6.41312 -2.20183 3.42435 389.00000 394.90078 334.48000
734345.66667 -12.00000 -6.23672 -2.40012 4.45478 406.00000 377.46363 333.48000
734345.70833 -10.00000 -3.94423 -3.16564 4.98557 363.00000 362.54668 331.96000
734345.75000 -8.00000 -1.49705 -1.46291 5.58966 357.00000 376.82338 329.44000
734345.79167 -7.00000 -1.04966 -0.95501 5.50039 356.00000 359.68020 325.92000
734346.50000 -1.00000 -1.23173 -5.43421 -37.44559 352.00000 312.59101 351.64000
734346.54167 -2.00000 -0.97010 -4.59471 -41.09354 348.00000 305.73824 355.52000
734346.58333 -3.00000 -1.42076 -5.02850 -38.63115 346.00000 303.14548 367.44000
734346.62500 -4.00000 -1.13731 -5.58028 -33.07138 344.00000 306.40706 401.40000
734346.66667 -3.00000 -1.57281 -5.43126 -29.34539 344.00000 301.31247 420.40000
734346.70833 -2.00000 -1.83584 -3.35021 -26.21194 347.00000 306.45716 413.84000
734346.75000 -1.00000 -2.90381 -4.33611 -24.68969 350.00000 303.70019 402.72000
734346.79167 0.00000 -0.38218 -1.59625 -24.84961 327.00000 314.37573 392.88000
734346.83333 3.00000 0.37793 -4.94092 -25.83684 317.00000 301.05234 393.64000
734346.87500 4.00000 2.04658 -3.45312 -27.79797 322.00000 301.67238 397.00000
734346.91667 4.00000 2.20759 -2.41469 -31.32806 317.00000 299.24969 394.92000
734346.95833 5.00000 2.52470 -2.78310 -32.32661 308.00000 293.88981 391.96000
