# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733789.45833 -4.00000 -0.07501 -8.14201 4.56942 323.00000 398.12356 325.00000
733789.50000 -4.00000 1.46783 -9.66503 5.67263 323.00000 366.82520 322.92000
733789.54167 -4.00000 1.90556 -8.27003 6.16234 324.00000 379.66766 317.88000
733789.58333 -2.00000 1.14064 -8.96550 6.57853 320.00000 376.87394 319.16000
733789.62500 2.00000 3.44587 -8.99504 6.98144 330.00000 379.58649 333.92000
733789.66667 2.00000 4.28571 -9.82580 7.34129 335.00000 363.56767 336.20000
733789.70833 1.00000 4.31012 -9.01072 8.01209 337.00000 360.33081 332.64000
733789.75000 1.00000 4.65401 -8.91124 8.15142 331.00000 362.88390 331.32000
733789.79167 2.00000 4.32093 -11.06081 8.28146 328.00000 355.99441 320.76000
733789.83333 1.00000 5.17618 -10.71332 8.87176 327.00000 365.43381 315.52000
733789.87500 0.00000 6.36939 -8.12636 9.62372 329.00000 388.33776 315.48000
733789.91667 1.00000 10.35969 -9.38893 10.97532 335.00000 367.58886 315.00000
733789.95833 5.00000 10.38692 -9.35018 11.35820 333.00000 360.57383 322.80000
733790.00000 1.00000 5.52370 -7.67053 12.77240 331.00000 359.10353 331.04000
733790.04167 0.00000 4.81215 -6.94355 11.96921 355.00000 363.18997 332.00000
733790.08333 0.00000 4.18269 -7.06146 7.40711 350.00000 349.28236 333.56000
733790.12500 0.00000 3.59590 -7.26726 3.20646 341.00000 355.31935 347.48000
733790.16667 -2.00000 4.44248 -6.91004 3.23605 344.00000 345.27802 372.00000
733790.20833 0.00000 6.84528 -6.87507 6.29463 347.00000 349.98713 374.64000
733790.25000 1.00000 6.25218 -6.00480 6.64001 352.00000 340.62251 361.84000
733790.29167 0.00000 6.56283 -5.39074 5.51884 344.00000 344.02811 357.48000
733790.33333 1.00000 7.32459 -5.60411 5.98165 341.00000 345.57968 355.96000
733790.37500 3.00000 9.67624 -5.64955 5.75525 349.00000 342.70393 353.96000
733790.41667 6.00000 10.92483 -5.30592 4.78898 339.00000 343.49106 353.00000
733790.45833 10.00000 8.74041 -5.02280 3.95745 336.00000 344.53008 350.92000
733790.50000 11.00000 5.29517 -4.19751 3.11336 334.00000 338.73207 347.96000
733790.54167 8.00000 4.11387 -2.93454 3.03223 329.00000 338.12734 347.52000
733790.58333 6.00000 3.74432 -2.19190 4.15317 327.00000 341.72577 347.48000
733790.62500 4.00000 1.13609 -1.37496 5.13915 324.00000 342.42021 347.00000
733790.66667 4.00000 1.94500 -0.33331 5.75071 322.00000 343.18803 343.88000
733790.70833 5.00000 2.63497 0.16700 5.69841 323.00000 343.48638 343.60000
733790.75000 5.00000 3.26538 0.55450 6.30072 323.00000 340.76535 344.96000
733790.79167 5.00000 3.70809 -0.11808 6.83698 323.00000 321.92019 339.84000
733790.83333 4.00000 5.88918 0.18051 7.57440 331.00000 327.15641 333.92000
733790.87500 6.00000 6.89685 0.99576 8.75281 333.00000 326.22512 330.96000
733790.91667 9.00000 8.80550 1.39597 8.84416 338.00000 322.56116 329.48000
733790.95833 9.00000 8.94537 1.77073 9.86163 339.00000 329.15422 331.08000
733791.00000 9.00000 9.82163 1.64046 9.70305 341.00000 337.98285 332.48000
733791.04167 11.00000 8.44816 0.68043 8.99158 340.00000 342.27281 334.60000
733791.08333 11.00000 8.60288 -1.36531 8.02286 342.00000 332.48153 334.92000
733791.12500 9.00000 6.43026 -1.48073 8.73098 344.00000 331.28664 331.96000
733791.16667 7.00000 5.38811 0.02536 8.25116 340.00000 326.13609 332.56000
733791.20833 6.00000 5.52969 -0.75636 6.45930 336.00000 322.84688 335.04000
733791.25000 5.00000 5.73132 1.04355 5.38258 331.00000 323.76147 337.04000
733791.29167 3.00000 5.89241 0.65253 5.10067 332.00000 318.08443 336.96000
733791.33333 0.00000 5.22286 3.22222 5.38166 332.00000 326.28783 336.52000
733791.37500 -1.00000 4.70889 3.78580 5.10939 330.00000 337.69226 337.00000
733791.41667 -2.00000 4.26234 -1.90112 4.74299 323.00000 341.27379 334.92000
733791.45833 0.00000 4.94962 -6.84993 4.94038 323.00000 329.10297 338.72000
733791.50000 1.00000 5.33030 -6.12643 6.44039 322.00000 343.22733 345.56000
733791.54167 1.00000 4.88545 -5.65733 7.08942 323.00000 348.85707 344.40000
733791.58333 0.00000 4.79386 -5.65982 7.15677 322.00000 349.20743 341.48000
733791.62500 2.00000 4.76002 -5.12544 6.39424 324.00000 350.56037 341.00000
733791.66667 2.00000 5.69762 -2.82164 6.32179 326.00000 337.25122 347.24000
733791.70833 1.00000 5.78156 -4.05474 8.56160 325.00000 343.13309 351.96000
733791.75000 3.00000 6.65911 -2.73215 9.34850 326.00000 331.80697 347.36000
733791.79167 4.00000 7.38257 -0.82314 10.37823 326.00000 336.44720 344.00000
733791.83333 2.00000 7.21657 -0.47581 12.50005 317.00000 333.87887 347.12000
733791.87500 4.00000 8.83456 -0.49548 12.60449 321.00000 332.16969 352.60000
733791.91667 7.00000 9.86110 -0.64776 12.45655 322.00000 329.50945 355.00000
733791.95833 9.00000 12.11398 -1.70967 11.81302 328.00000 328.63562 355.52000
733792.00000 10.00000 12.67493 -1.06175 11.69666 325.00000 328.94340 353.40000
733792.04167 13.00000 13.22530 -0.15268 11.70605 325.00000 331.11914 349.44000
733792.08333 14.00000 13.47693 0.41501 11.39881 324.00000 337.84474 345.40000
733792.12500 11.00000 13.27396 1.38145 8.44106 319.00000 346.60393 341.96000
733792.16667 7.00000 12.11975 2.27650 4.84201 311.00000 341.14328 341.52000
733792.20833 5.00000 11.66830 2.47031 4.42696 309.00000 343.84551 345.64000
733792.25000 2.00000 9.01762 2.12678 4.79275 305.00000 340.81328 351.60000
733792.29167 -2.00000 6.88004 0.17719 5.05786 301.00000 344.75481 351.40000
733792.33333 -3.00000 5.80274 -1.70803 4.57133 298.00000 346.90116 346.92000
733792.37500 -3.00000 6.37383 -0.80498 3.92621 303.00000 357.52420 348.64000
733792.41667 3.00000 8.98454 -0.18141 3.22204 311.00000 368.99803 361.36000
733792.45833 3.00000 6.45329 0.07847 1.79948 327.00000 379.12958 388.20000
733792.50000 11.00000 9.41544 0.90712 2.23732 364.00000 386.46936 423.20000
733792.54167 14.00000 14.90966 1.11350 2.88652 390.00000 389.74032 440.52000
733792.58333 12.00000 14.93576 3.37499 3.61490 401.00000 380.16655 436.84000
733792.62500 9.00000 13.63365 0.58607 2.14604 395.00000 370.59396 425.72000
733792.66667 7.00000 13.50106 2.21457 0.89738 407.00000 380.70445 416.40000
733792.70833 -14.00000 -5.51442 1.04628 -0.87776 415.00000 398.45836 405.16000
733792.75000 -22.00000 -8.77474 1.17571 -1.01295 433.00000 400.10757 408.44000
733792.79167 -19.00000 -4.50307 2.44361 -1.14693 479.00000 401.78968 409.64000
733792.83333 -23.00000 -3.34380 -1.20856 -0.56337 491.00000 403.50146 404.12000
733792.87500 -30.00000 -7.12218 0.53159 -0.49347 515.00000 411.01940 398.16000
733792.91667 -34.00000 -14.35039 2.02266 -1.33661 506.00000 426.03249 384.28000
733792.95833 -31.00000 -21.13998 0.05900 -0.70949 513.00000 436.40486 384.72000
733793.00000 -29.00000 -23.43060 -2.96102 0.24166 514.00000 431.71591 381.68000
733793.04167 -31.00000 -22.31173 -0.53943 -0.08467 511.00000 451.36450 366.20000
733793.08333 -30.00000 -20.07365 -8.95020 0.76758 502.00000 460.93926 360.04000
733793.12500 -35.00000 -19.17459 -22.05103 3.04425 497.00000 462.74275 363.60000
733793.16667 -31.00000 -18.69896 -20.85271 4.37307 484.00000 474.74749 369.12000
733793.20833 -29.00000 -18.58086 -18.33677 4.53131 483.00000 495.28819 364.20000
733793.25000 -30.00000 -16.93620 -19.82309 4.07253 484.00000 493.67759 356.48000
733793.29167 -28.00000 -15.70572 -21.36093 4.23890 481.00000 494.23653 349.24000
733793.33333 -30.00000 -16.04203 -18.99326 4.57899 495.00000 525.51215 339.88000
733793.37500 -31.00000 -16.23386 -14.88289 4.34260 476.00000 574.48297 336.48000
733793.41667 -28.00000 -14.65964 -17.71699 4.70009 477.00000 512.68207 334.96000
733793.45833 -24.00000 -13.44815 -15.76870 4.86087 453.00000 527.31957 331.40000
733793.50000 -21.00000 -13.10623 -16.53395 4.59686 432.00000 555.86524 329.52000
733793.54167 -20.00000 -14.59170 -19.69187 5.02221 443.00000 526.20477 331.04000
733793.58333 -21.00000 -13.91377 -19.74643 6.07323 393.00000 552.10317 330.44000
733793.62500 -20.00000 -12.04954 -16.91131 7.84777 397.00000 510.47343 324.32000
733793.66667 -21.00000 -11.02014 -15.52743 9.60874 427.00000 496.51275 320.00000
733793.70833 -18.00000 -8.99549 -16.14318 10.49168 428.00000 444.15717 317.92000
733793.75000 -16.00000 -7.12824 -14.06218 10.86607 450.00000 439.95029 312.88000
733793.79167 -15.00000 -8.36787 -12.03118 10.74090 454.00000 444.22634 310.00000
733793.83333 -17.00000 -7.82326 -11.10624 10.96755 450.00000 442.92628 307.40000
733793.87500 -17.00000 -6.13456 -10.24669 12.63718 459.00000 436.62615 303.96000
733793.91667 -15.00000 -5.20145 -8.09813 14.04125 454.00000 440.86953 299.88000
733793.95833 -12.00000 -5.81330 -8.81998 14.69254 434.00000 471.18217 294.40000
733794.00000 -9.00000 -4.76440 -6.28901 15.56280 435.00000 446.82817 299.28000
733794.04167 -10.00000 -3.76726 -6.43175 12.57816 439.00000 444.09894 313.28000
733794.08333 -11.00000 -4.65955 -6.95131 6.22100 443.00000 447.00944 325.72000
733794.12500 -13.00000 -4.38431 -5.91231 8.00928 441.00000 452.58591 337.76000
733794.16667 -14.00000 -5.50485 -6.99365 10.02448 411.00000 460.55885 349.72000
733794.20833 -13.00000 -2.67804 -5.64575 9.83632 438.00000 459.52239 355.52000
733794.25000 -12.00000 -3.44334 -6.42342 9.10724 456.00000 459.95776 363.28000
733794.29167 -15.00000 -4.93683 -7.29195 7.52402 465.00000 461.66320 375.72000
733794.33333 -16.00000 -4.62660 -7.09347 6.09913 463.00000 454.92737 385.16000
733794.37500 -17.00000 -6.76533 -7.65850 4.45242 449.00000 458.67433 383.80000
733794.41667 -20.00000 -8.10448 -8.69191 3.49525 451.00000 460.42036 379.00000
733794.45833 -18.00000 -6.83409 -8.41906 2.70988 441.00000 445.64570 381.08000
733794.50000 -15.00000 -6.63270 -8.86445 2.00832 429.00000 459.90342 381.44000
733794.54167 -16.00000 -8.09054 -9.62902 1.84782 394.00000 448.15893 382.08000
733794.58333 -14.00000 -8.24536 -9.78028 0.25681 381.00000 455.72342 380.36000
733794.62500 -13.00000 -7.37809 -9.01156 -1.08581 390.00000 453.17046 377.00000
733794.66667 -10.00000 -6.54138 -8.00700 -0.88621 385.00000 424.23831 386.88000
733794.70833 -8.00000 -6.85161 -8.14709 -0.52520 377.00000 418.45236 397.04000
733794.75000 -8.00000 -6.18790 -8.65905 -0.34526 375.00000 415.00693 400.08000
733794.79167 -7.00000 -6.73788 -7.67739 -0.53651 364.00000 414.55634 398.88000
733794.83333 -10.00000 -6.89688 -6.52189 -0.58604 357.00000 414.55143 398.60000
733794.87500 -10.00000 -6.08208 -5.35344 0.17968 377.00000 412.35773 398.92000
733794.91667 -11.00000 -6.39689 -4.18098 0.57986 363.00000 418.62647 405.32000
733794.95833 -6.00000 -5.52003 -3.30748 0.00144 360.00000 433.14632 402.08000
733795.00000 -6.00000 -5.67026 -3.47707 -0.16261 367.00000 417.99590 397.72000
733795.04167 -9.00000 -8.11039 -2.99363 0.26072 365.00000 409.05219 400.40000
733795.08333 -14.00000 -7.11325 -3.70246 0.43225 378.00000 408.12647 397.48000
733795.12500 -16.00000 -6.41661 -5.91150 0.33092 382.00000 403.07339 388.16000
733795.16667 -18.00000 -6.67416 -5.94619 -0.07003 379.00000 411.26035 381.56000
733795.20833 -19.00000 -7.28900 -6.03881 0.70687 365.00000 401.76104 379.36000
733795.25000 -22.00000 -9.20339 -6.55225 1.42233 362.00000 385.83209 379.64000
733795.29167 -22.00000 -10.06397 -7.39495 3.02688 360.00000 392.85607 390.80000
733795.33333 -22.00000 -10.68385 -7.84869 3.33387 361.00000 409.92366 394.88000
733795.37500 -20.00000 -10.67427 -7.70247 3.30492 360.00000 418.72541 393.56000
733795.41667 -17.00000 -9.62044 -7.94616 3.46287 359.00000 406.28943 393.44000
733795.45833 -16.00000 -8.22332 -6.80422 3.41206 356.00000 388.07015 390.96000
733795.50000 -13.00000 -8.12552 -6.44756 3.50483 358.00000 387.46318 395.72000
733795.54167 -12.00000 -8.50604 -6.04792 1.98641 357.00000 393.66646 394.76000
733795.58333 -13.00000 -8.50893 -5.43280 0.81596 350.00000 406.87917 384.32000
733795.62500 -13.00000 -7.47138 -5.87300 1.79944 353.00000 398.72862 379.48000
733795.66667 -12.00000 -5.36145 -6.16574 2.61082 347.00000 417.88727 381.08000
733795.70833 -8.00000 -6.33969 -6.44615 2.44445 344.00000 394.67357 377.80000
733795.75000 -3.00000 -5.42873 -5.53437 1.56324 339.00000 394.80235 373.00000
733795.79167 -3.00000 -4.04806 -6.02883 1.37888 340.00000 392.48400 372.48000
733795.83333 -6.00000 -4.72035 -6.82242 0.76478 339.00000 399.28050 369.92000
733795.87500 -9.00000 -5.88265 -7.42302 -0.16335 339.00000 398.03006 361.24000
733795.91667 -10.00000 -6.23594 -7.03112 -1.50433 333.00000 396.30974 351.88000
733795.95833 -10.00000 -6.57583 -6.31658 -1.22528 341.00000 403.13688 351.08000
733796.00000 -12.00000 -8.56393 -6.63566 -0.49625 345.00000 396.74466 351.44000
733796.04167 -13.00000 -9.88347 -6.29523 -0.06842 344.00000 388.77095 346.36000
733796.08333 -14.00000 -10.95158 -5.90878 0.51558 348.00000 389.03880 343.00000
733796.12500 -15.00000 -10.23939 -5.56425 1.17793 349.00000 386.24720 343.00000
733796.16667 -16.00000 -12.42967 -6.62090 0.92514 356.00000 373.20640 344.56000
733796.20833 -15.00000 -11.24885 -7.74369 1.29531 371.00000 361.34861 346.00000
733796.25000 -17.00000 -10.24602 -7.22949 2.20379 374.00000 355.75170 351.20000
733796.29167 -22.00000 -13.47658 -6.53847 3.04805 365.00000 373.19607 354.44000
733796.33333 -23.00000 -13.40247 -6.18801 2.35861 361.00000 380.88968 344.68000
733796.37500 -19.00000 -12.42340 -7.16425 1.46807 357.00000 374.88984 335.96000
733796.41667 -16.00000 -13.11239 -6.96993 1.20532 351.00000 383.33782 332.92000
733796.45833 -18.00000 -15.62980 -5.76626 1.44692 351.00000 388.29056 336.20000
733796.50000 -19.00000 -14.97399 -7.51386 1.89179 363.00000 352.80297 339.44000
733796.54167 -20.00000 -16.09158 -7.50668 1.59342 359.00000 368.10432 339.56000
733796.58333 -21.00000 -15.29005 -7.44921 1.43161 350.00000 372.88993 341.52000
733796.62500 -20.00000 -13.49994 -7.37104 1.25115 363.00000 363.17735 346.16000
733796.66667 -18.00000 -14.29650 -8.53297 1.23267 359.00000 345.32474 343.24000
733796.70833 -17.00000 -14.77506 -7.73747 1.70759 354.00000 349.55156 341.16000
733796.75000 -15.00000 -14.56823 -8.99832 2.49670 350.00000 339.20774 342.40000
733796.79167 -17.00000 -14.46945 -7.33467 3.13659 342.00000 342.87913 342.60000
733796.83333 -21.00000 -13.72284 -7.07389 2.99242 342.00000 340.42002 341.88000
733796.87500 -23.00000 -11.85611 -7.17518 3.15890 330.00000 352.90018 337.96000
733796.91667 -20.00000 -11.32147 -4.44440 2.80609 336.00000 357.52336 331.80000
733796.95833 -16.00000 -7.26243 -3.48477 2.50953 361.00000 355.72618 329.08000
733797.00000 -13.00000 -7.21724 -3.25248 3.63837 353.00000 353.76266 338.80000
733797.04167 -11.00000 -6.15110 -2.50300 4.05451 350.00000 351.45075 338.72000
733797.08333 -10.00000 -4.05519 -4.98664 3.93445 372.00000 343.00605 331.48000
733797.12500 -12.00000 -2.48684 -4.84761 4.35707 374.00000 352.39204 332.04000
733797.16667 -13.00000 -1.21002 -5.80792 4.08570 376.00000 352.79630 333.00000
733797.20833 -12.00000 -1.98149 -5.02338 3.45971 370.00000 346.79730 329.88000
733797.25000 -11.00000 -0.13186 -5.71178 2.23104 361.00000 338.88712 327.52000
733797.29167 -11.00000 -0.55795 -4.44804 1.89861 356.00000 335.48361 325.92000
733797.33333 -13.00000 -2.79853 -3.83612 1.26440 350.00000 331.21915 320.36000
733797.37500 -13.00000 -1.61570 -3.41338 1.43946 362.00000 333.15003 319.60000
733797.41667 -13.00000 -2.09618 -1.19218 2.05553 353.00000 339.98980 325.12000
733797.45833 -12.00000 -3.63126 -1.01054 1.93733 340.00000 336.21184 324.36000
733797.50000 -11.00000 -4.10168 -1.64785 1.76744 346.00000 337.01187 321.52000
733797.54167 -10.00000 -3.90857 -1.31689 1.69580 346.00000 340.72138 325.12000
733797.58333 -5.00000 -5.43586 -4.13145 1.92389 337.00000 329.48527 323.84000
733797.62500 -3.00000 -1.66795 -2.99037 2.22614 355.00000 329.80952 320.52000
733797.66667 -1.00000 0.51361 0.67777 3.15365 362.00000 336.56437 322.56000
733797.70833 0.00000 0.38756 0.49876 3.82804 369.00000 335.10630 325.04000
733797.75000 -1.00000 -0.06262 0.61053 4.15436 372.00000 335.99443 324.96000
733797.79167 -2.00000 1.57547 0.00689 3.98592 370.00000 328.87113 322.96000
733798.91667 -3.00000 -1.29629 -13.88931 8.81961 356.00000 306.05748 281.48000
733798.95833 -2.00000 -0.82170 -12.42740 9.04178 353.00000 305.83079 279.44000
733799.00000 -1.00000 0.60945 -11.06484 9.13357 362.00000 304.50440 276.44000
733799.04167 -2.00000 0.08791 -9.25331 9.87406 360.00000 294.81236 275.00000
733799.08333 -4.00000 2.53213 -7.75723 11.24906 352.00000 292.56893 277.08000
733799.12500 -4.00000 3.76216 -7.40124 12.18749 348.00000 293.88876 278.48000
733799.16667 -3.00000 4.44367 -7.25472 11.52595 345.00000 290.10247 278.00000
733799.20833 -2.00000 3.34143 -7.33659 11.67529 348.00000 286.32103 281.64000
733799.25000 -2.00000 3.10547 -6.84819 12.36610 353.00000 288.98267 286.04000
733799.29167 -4.00000 2.61785 -6.82003 12.79143 344.00000 289.10828 286.48000
733799.33333 -5.00000 3.11435 -5.98845 12.37252 345.00000 286.43304 284.96000
733799.37500 -4.00000 3.34287 -5.26967 11.74385 347.00000 280.33012 281.40000
733799.41667 -3.00000 -1.07845 -2.98266 10.79825 344.00000 283.58191 277.96000
733799.45833 1.00000 -0.03900 -2.19000 9.41619 338.00000 287.99990 274.40000
733799.50000 6.00000 2.23938 -1.60788 9.47779 350.00000 284.64453 274.60000
733799.54167 7.00000 1.82603 -0.71331 10.39517 351.00000 287.94952 278.04000
733799.58333 3.00000 1.20441 0.14101 10.70201 344.00000 286.45882 277.44000
733799.62500 -2.00000 1.87713 1.02481 10.03553 341.00000 286.95204 275.48000
733799.66667 -2.00000 2.22577 2.08990 9.50728 338.00000 286.35130 273.44000
733799.70833 1.00000 2.88613 1.04740 9.74657 340.00000 287.03714 273.56000
733799.75000 3.00000 2.04008 0.67916 9.75359 332.00000 291.55368 274.48000
733799.79167 1.00000 1.19530 0.70761 9.70562 322.00000 292.65888 272.96000
733799.83333 -2.00000 0.31970 1.02781 10.44266 316.00000 292.00000 274.08000
733799.87500 -4.00000 0.24802 0.85634 10.31756 322.00000 292.85688 277.04000
733799.91667 -4.00000 -1.24215 0.65851 10.30201 311.00000 291.24046 276.44000
733799.95833 -3.00000 -0.89303 0.77246 8.34486 323.00000 290.69095 273.96000
733800.00000 -1.00000 -0.10979 0.37409 6.43525 332.00000 287.43938 280.80000
733800.04167 1.00000 -0.77403 -0.16844 6.49317 318.00000 284.82295 286.44000
733800.08333 1.00000 -1.99633 0.69526 6.05531 318.00000 288.78422 283.44000
733800.12500 -1.00000 -4.95214 -0.55356 6.32928 319.00000 290.00127 283.04000
733800.16667 -4.00000 -6.89484 -0.98158 6.25314 319.00000 290.27198 284.00000
733800.20833 -5.00000 -6.00043 -0.13606 6.13926 328.00000 290.54173 285.04000
733800.25000 -2.00000 -3.52519 0.34607 6.35167 326.00000 291.21624 284.44000
733800.29167 -1.00000 -2.90885 1.56790 6.64288 322.00000 292.47665 281.44000
733800.33333 -1.00000 -2.67658 1.94345 6.25298 328.00000 292.91492 280.00000
733800.37500 -1.00000 -1.22119 0.29753 6.36915 328.00000 290.11126 280.52000
733800.41667 3.00000 1.72698 -1.29807 6.23746 335.00000 288.69681 281.52000
733800.45833 6.00000 4.70959 -0.82480 6.14123 354.00000 291.15723 280.96000
733800.50000 7.00000 5.52680 0.11874 6.24774 354.00000 293.44562 280.52000
733800.54167 2.00000 2.86705 0.87007 6.19247 355.00000 295.86836 283.60000
733800.58333 0.00000 3.25466 2.23730 6.14597 358.00000 299.02365 289.64000
733800.62500 -2.00000 0.03638 2.58174 6.30091 372.00000 298.48587 291.44000
733800.66667 -5.00000 -1.94264 2.60981 6.65064 375.00000 297.28259 290.52000
733800.70833 -5.00000 -3.06290 2.22098 6.56846 379.00000 297.01360 289.96000
733800.75000 -6.00000 -3.56290 1.54612 6.70975 377.00000 296.23628 286.92000
733800.79167 -6.00000 0.19229 1.34939 7.16750 369.00000 298.25420 290.72000
733800.83333 -3.00000 0.32554 1.87406 7.96855 361.00000 296.75871 292.36000
733800.87500 -2.00000 -3.82023 1.49579 8.29669 353.00000 296.70390 290.04000
733800.91667 -3.00000 -3.93215 1.73859 8.77450 355.00000 295.36705 285.80000
733800.95833 -2.00000 -3.10078 2.63874 8.89804 353.00000 295.05841 283.08000
733801.00000 -2.00000 -5.27489 3.48709 11.21694 345.00000 295.92365 289.16000
733801.04167 -1.00000 -5.29434 3.57802 14.15742 346.00000 292.35671 292.48000
