# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733788.29167 -1.00000 -2.61776 -6.60771 3.05615 425.00000 463.91527 372.48000
733788.33333 -3.00000 -2.05907 -8.00779 2.92071 430.00000 457.26150 372.00000
733788.37500 -6.00000 -2.31397 -8.90453 2.90670 413.00000 461.30980 375.12000
733788.41667 -9.00000 -1.59693 -7.02638 3.16496 421.00000 467.11279 379.56000
733788.45833 -5.00000 -1.88670 -6.80889 3.00254 402.00000 461.95398 381.00000
733788.50000 -3.00000 -2.31482 -8.65520 3.16629 410.00000 452.70637 378.40000
733788.54167 -2.00000 -2.67114 -7.69652 3.36956 383.00000 451.24432 372.88000
733788.58333 -1.00000 -2.88820 -8.34434 3.46603 382.00000 435.71784 366.36000
733788.62500 0.00000 -2.64190 -8.67200 3.60289 382.00000 450.93806 359.36000
733788.66667 -1.00000 -2.03260 -9.89237 2.80416 376.00000 448.20396 352.88000
733788.70833 -1.00000 -0.87332 -10.20796 2.07993 388.00000 428.16409 365.60000
733788.75000 0.00000 -0.78844 -8.00816 3.41589 389.00000 435.76752 381.04000
733788.79167 -1.00000 1.32146 -6.41339 4.02954 367.00000 432.44490 383.04000
733788.83333 -3.00000 2.89511 -6.57005 2.43472 365.00000 435.31171 378.28000
733788.87500 -5.00000 3.46147 -5.75979 1.59194 364.00000 440.54792 370.40000
733788.91667 -2.00000 4.69791 -6.46905 2.13633 362.00000 439.83763 368.52000
733788.95833 1.00000 4.99542 -8.80800 1.39082 359.00000 434.84672 370.04000
733789.00000 4.00000 6.51931 -10.02146 1.63917 355.00000 420.61171 370.48000
733789.04167 6.00000 5.12280 -9.00505 2.84624 353.00000 396.59859 371.56000
733789.08333 3.00000 1.30665 -7.98254 3.54872 351.00000 404.13417 371.96000
733789.12500 2.00000 2.58037 -7.50637 4.06728 360.00000 417.67611 362.68000
733789.16667 1.00000 2.03609 -7.51597 3.91586 356.00000 426.20362 347.20000
733789.20833 1.00000 1.46814 -6.51863 3.91174 350.00000 425.28783 336.88000
733789.25000 0.00000 1.31069 -7.26543 4.16045 346.00000 431.05948 330.88000
733789.29167 -2.00000 1.36495 -6.95116 4.16140 350.00000 409.54830 327.48000
733789.33333 -3.00000 2.43595 -7.45625 3.94700 361.00000 400.13510 328.04000
733789.37500 -4.00000 1.55216 -6.64742 3.87302 344.00000 401.68253 329.52000
733789.41667 -4.00000 0.52867 -6.57935 4.12662 328.00000 404.20159 327.40000
733789.45833 -4.00000 -0.07501 -6.88688 4.56942 323.00000 398.12365 325.00000
733789.50000 -4.00000 1.46783 -8.42149 5.67263 323.00000 366.82529 322.92000
733789.54167 -4.00000 1.90556 -7.37683 6.16234 324.00000 379.66767 317.88000
733789.58333 -2.00000 1.14064 -8.19962 6.57853 320.00000 376.87399 319.16000
733789.62500 2.00000 3.44587 -8.07227 6.98144 330.00000 379.58652 333.92000
733789.66667 2.00000 4.28571 -8.71709 7.34129 335.00000 363.56763 336.20000
733789.70833 1.00000 4.31012 -8.42780 8.01209 337.00000 360.33080 332.64000
733789.75000 1.00000 4.65401 -8.00297 8.15142 331.00000 362.88400 331.32000
733789.79167 2.00000 4.32093 -10.17290 8.28146 328.00000 355.99439 320.76000
733789.83333 1.00000 5.17618 -9.62892 8.87176 327.00000 365.43370 315.52000
733789.87500 0.00000 6.36939 -7.27401 9.62372 329.00000 388.33764 315.48000
733789.91667 1.00000 10.35969 -8.88861 10.97532 335.00000 367.58916 315.00000
733789.95833 5.00000 10.38692 -8.67074 11.35820 333.00000 360.57382 322.80000
733790.00000 1.00000 5.52370 -7.62679 12.77240 331.00000 359.10357 331.04000
733790.04167 0.00000 4.81215 -6.72764 11.96921 355.00000 363.19008 332.00000
733790.08333 0.00000 4.18269 -6.10092 7.40711 350.00000 349.28238 333.56000
733790.12500 0.00000 3.59590 -6.13160 3.20646 341.00000 355.31901 347.48000
733790.16667 -2.00000 4.44248 -5.78925 3.23605 344.00000 345.27809 372.00000
733790.20833 0.00000 6.84528 -5.32074 6.29463 347.00000 349.98704 374.64000
733790.25000 1.00000 6.25218 -4.38519 6.64001 352.00000 340.62250 361.84000
733790.29167 0.00000 6.56283 -3.68350 5.51884 344.00000 344.02807 357.48000
733790.33333 1.00000 7.32459 -3.89223 5.98165 341.00000 345.57967 355.96000
733790.37500 3.00000 9.67624 -4.53564 5.75525 349.00000 342.70392 353.96000
733790.41667 6.00000 10.92483 -4.18055 4.78898 339.00000 343.49107 353.00000
733790.45833 10.00000 8.74041 -3.67182 3.95745 336.00000 344.53008 350.92000
733790.50000 11.00000 5.29517 -2.94370 3.11336 334.00000 338.73201 347.96000
733790.54167 8.00000 4.11387 -1.86936 3.03223 329.00000 338.12734 347.52000
733790.58333 6.00000 3.74432 -1.11261 4.15317 327.00000 341.72577 347.48000
733790.62500 4.00000 1.13609 -0.08247 5.13915 324.00000 342.42022 347.00000
733790.66667 4.00000 1.94500 1.09209 5.75071 322.00000 343.18803 343.88000
733790.70833 5.00000 2.63497 1.47571 5.69841 323.00000 343.48638 343.60000
733790.75000 5.00000 3.26538 2.20456 6.30072 323.00000 340.76538 344.96000
733790.79167 5.00000 3.70809 0.37740 6.83698 323.00000 321.92034 339.84000
733790.83333 4.00000 5.88918 1.35403 7.57440 331.00000 327.15640 333.92000
733790.87500 6.00000 6.89685 2.42468 8.75281 333.00000 326.22498 330.96000
733790.91667 9.00000 8.80550 2.80248 8.84416 338.00000 322.56116 329.48000
733790.95833 9.00000 8.94537 3.14446 9.86163 339.00000 329.15416 331.08000
733791.00000 9.00000 9.82163 2.82264 9.70305 341.00000 337.98284 332.48000
733791.04167 11.00000 8.44816 1.91154 8.99158 340.00000 342.27271 334.60000
733791.08333 11.00000 8.60288 0.50617 8.02286 342.00000 332.48152 334.92000
733791.12500 9.00000 6.43026 1.22634 8.73098 344.00000 331.28664 331.96000
733791.16667 7.00000 5.38811 3.16168 8.25116 340.00000 326.13608 332.56000
733791.20833 6.00000 5.52969 2.20923 6.45930 336.00000 322.84689 335.04000
733791.25000 5.00000 5.73132 3.73478 5.38258 331.00000 323.76146 337.04000
733791.29167 3.00000 5.89241 2.99108 5.10067 332.00000 318.08445 336.96000
733791.33333 0.00000 5.22286 5.68289 5.38166 332.00000 326.28777 336.52000
733791.37500 -1.00000 4.70889 6.41098 5.10939 330.00000 337.69217 337.00000
733791.41667 -2.00000 4.26234 0.22320 4.74299 323.00000 341.27401 334.92000
733791.45833 0.00000 4.94962 -4.42610 4.94038 323.00000 329.10306 338.72000
733791.50000 1.00000 5.33030 -3.84396 6.44039 322.00000 343.22732 345.56000
733791.54167 1.00000 4.88545 -3.90365 7.08942 323.00000 348.85706 344.40000
733791.58333 0.00000 4.79386 -3.94495 7.15677 322.00000 349.20744 341.48000
733791.62500 2.00000 4.76002 -3.24567 6.39424 324.00000 350.56039 341.00000
733791.66667 2.00000 5.69762 -1.15412 6.32179 326.00000 337.25125 347.24000
733791.70833 1.00000 5.78156 -2.44308 8.56160 325.00000 343.13297 351.96000
733791.75000 3.00000 6.65911 -1.25700 9.34850 326.00000 331.80704 347.36000
733791.79167 4.00000 7.38257 0.77068 10.37823 326.00000 336.44721 344.00000
733791.83333 2.00000 7.21657 0.73807 12.50005 317.00000 333.87888 347.12000
733791.87500 4.00000 8.83456 0.98986 12.60449 321.00000 332.16970 352.60000
733791.91667 7.00000 9.86110 0.77584 12.45655 322.00000 329.50944 355.00000
733791.95833 9.00000 12.11398 -0.40799 11.81302 328.00000 328.63562 355.52000
733792.00000 10.00000 12.67493 0.20594 11.69666 325.00000 328.94340 353.40000
733792.04167 13.00000 13.22530 1.06803 11.70605 325.00000 331.11915 349.44000
733792.08333 14.00000 13.47693 2.23662 11.39881 324.00000 337.84470 345.40000
733792.12500 11.00000 13.27396 3.34203 8.44106 319.00000 346.60399 341.96000
733792.16667 7.00000 12.11975 3.93773 4.84201 311.00000 341.14325 341.52000
733792.20833 5.00000 11.66830 4.72419 4.42696 309.00000 343.84550 345.64000
733792.25000 2.00000 9.01762 4.36468 4.79275 305.00000 340.81328 351.60000
733792.29167 -2.00000 6.88004 1.84618 5.05786 301.00000 344.75482 351.40000
733792.33333 -3.00000 5.80274 -1.35542 4.57133 298.00000 346.90117 346.92000
733792.37500 -3.00000 6.37383 1.10624 3.92621 303.00000 357.52418 348.64000
733792.41667 3.00000 8.98454 1.58527 3.22204 311.00000 368.99800 361.36000
733792.45833 3.00000 6.45329 1.34615 1.79948 327.00000 379.12959 388.20000
733792.50000 11.00000 9.41544 2.80910 2.23732 364.00000 386.46934 423.20000
733792.54167 14.00000 14.90966 2.71949 2.88652 390.00000 389.74032 440.52000
733792.58333 12.00000 14.93576 4.60221 3.61490 401.00000 380.16645 436.84000
733792.62500 9.00000 13.63365 1.36268 2.14604 395.00000 370.59395 425.72000
733792.66667 7.00000 13.50106 3.56596 0.89738 407.00000 380.70451 416.40000
733792.70833 -14.00000 -5.51442 1.88868 -0.87776 415.00000 398.45820 405.16000
733792.75000 -22.00000 -8.77474 3.23590 -1.01295 433.00000 400.10758 408.44000
733792.79167 -19.00000 -4.50307 5.10735 -1.14693 479.00000 401.78966 409.64000
733792.83333 -23.00000 -3.34380 1.90919 -0.56337 491.00000 403.50146 404.12000
733792.87500 -30.00000 -7.12218 4.06264 -0.49347 515.00000 411.01947 398.16000
733792.91667 -34.00000 -14.35039 5.33796 -1.33661 506.00000 426.03263 384.28000
733792.95833 -31.00000 -21.13998 2.26402 -0.70949 513.00000 436.40476 384.72000
733793.00000 -29.00000 -23.43060 -0.02972 0.24166 514.00000 431.71595 381.68000
733793.04167 -31.00000 -22.31173 2.61126 -0.08467 511.00000 451.36453 366.20000
733793.08333 -30.00000 -20.07365 -9.18370 0.76758 502.00000 460.93931 360.04000
733793.12500 -35.00000 -19.17459 -24.78338 3.04425 497.00000 462.74274 363.60000
733793.16667 -31.00000 -18.69896 -20.53850 4.37307 484.00000 474.74743 369.12000
733793.20833 -29.00000 -18.58086 -16.59286 4.53131 483.00000 495.28814 364.20000
733793.25000 -30.00000 -16.93620 -19.34954 4.07253 484.00000 493.67763 356.48000
733793.29167 -28.00000 -15.70572 -18.88836 4.23890 481.00000 494.23635 349.24000
733793.33333 -30.00000 -16.04203 -15.34727 4.57899 495.00000 525.51141 339.88000
733793.37500 -31.00000 -16.23386 -10.39763 4.34260 476.00000 574.48247 336.48000
733793.41667 -28.00000 -14.65964 -15.00801 4.70009 477.00000 512.68215 334.96000
733793.45833 -24.00000 -13.44815 -13.13049 4.86087 453.00000 527.31996 331.40000
733793.50000 -21.00000 -13.10623 -13.76332 4.59686 432.00000 555.86526 329.52000
733793.54167 -20.00000 -14.59170 -18.33389 5.02221 443.00000 526.20490 331.04000
733793.58333 -21.00000 -13.91377 -18.67431 6.07323 393.00000 552.10306 330.44000
733793.62500 -20.00000 -12.04954 -15.45380 7.84777 397.00000 510.47335 324.32000
733793.66667 -21.00000 -11.02014 -15.88542 9.60874 427.00000 496.51283 320.00000
733793.70833 -18.00000 -8.99549 -15.60335 10.49168 428.00000 444.15724 317.92000
733793.75000 -16.00000 -7.12824 -14.38927 10.86607 450.00000 439.95029 312.88000
733793.79167 -15.00000 -8.36787 -14.24606 10.74090 454.00000 444.22631 310.00000
733793.83333 -17.00000 -7.82326 -11.23391 10.96755 450.00000 442.92628 307.40000
733793.87500 -17.00000 -6.13456 -9.52574 12.63718 459.00000 436.62615 303.96000
733793.91667 -15.00000 -5.20145 -7.88166 14.04125 454.00000 440.86953 299.88000
733793.95833 -12.00000 -5.81330 -9.05591 14.69254 434.00000 471.18204 294.40000
733794.00000 -9.00000 -4.76440 -6.77648 15.56280 435.00000 446.82725 299.28000
733794.04167 -10.00000 -3.76726 -7.90890 12.57816 439.00000 444.09894 313.28000
733794.08333 -11.00000 -4.65955 -7.52042 6.22100 443.00000 447.00944 325.72000
733794.12500 -13.00000 -4.38431 -6.27338 8.00928 441.00000 452.58588 337.76000
733794.16667 -14.00000 -5.50485 -7.31430 10.02448 411.00000 460.55884 349.72000
733794.20833 -13.00000 -2.67804 -5.77064 9.83632 438.00000 459.52239 355.52000
733794.25000 -12.00000 -3.44334 -6.02165 9.10724 456.00000 459.95774 363.28000
733794.29167 -15.00000 -4.93683 -6.27195 7.52402 465.00000 461.66320 375.72000
733794.33333 -16.00000 -4.62660 -7.36481 6.09913 463.00000 454.92736 385.16000
733794.37500 -17.00000 -6.76533 -8.02101 4.45242 449.00000 458.67439 383.80000
733794.41667 -20.00000 -8.10448 -10.40094 3.49525 451.00000 460.42036 379.00000
733794.45833 -18.00000 -6.83409 -9.77785 2.70988 441.00000 445.64564 381.08000
733794.50000 -15.00000 -6.63270 -10.12898 2.00832 429.00000 459.90343 381.44000
733794.54167 -16.00000 -8.09054 -10.32142 1.84782 394.00000 448.15868 382.08000
733794.58333 -14.00000 -8.24536 -10.55692 0.25681 381.00000 455.72344 380.36000
733794.62500 -13.00000 -7.37809 -8.79520 -1.08581 390.00000 453.17054 377.00000
733794.66667 -10.00000 -6.54138 -8.19448 -0.88621 385.00000 424.23825 386.88000
733794.70833 -8.00000 -6.85161 -8.25441 -0.52520 377.00000 418.45233 397.04000
733794.75000 -8.00000 -6.18790 -8.82644 -0.34526 375.00000 415.00692 400.08000
733794.79167 -7.00000 -6.73788 -7.45640 -0.53651 364.00000 414.55634 398.88000
733794.83333 -10.00000 -6.89688 -7.22727 -0.58604 357.00000 414.55144 398.60000
733794.87500 -10.00000 -6.08208 -5.78453 0.17968 377.00000 412.35771 398.92000
733794.91667 -11.00000 -6.39689 -4.66157 0.57986 363.00000 418.62645 405.32000
733794.95833 -6.00000 -5.52003 -2.91897 0.00144 360.00000 433.14648 402.08000
733795.00000 -6.00000 -5.67026 -3.68784 -0.16261 367.00000 417.99596 397.72000
733795.04167 -9.00000 -8.11039 -3.36556 0.26072 365.00000 409.05218 400.40000
733795.08333 -14.00000 -7.11325 -3.99423 0.43225 378.00000 408.12655 397.48000
733795.12500 -16.00000 -6.41661 -6.00109 0.33092 382.00000 403.07333 388.16000
733795.16667 -18.00000 -6.67416 -5.79724 -0.07003 379.00000 411.26031 381.56000
733795.20833 -19.00000 -7.28900 -5.35426 0.70687 365.00000 401.76113 379.36000
733795.25000 -22.00000 -9.20339 -5.17333 1.42233 362.00000 385.83212 379.64000
733795.29167 -22.00000 -10.06397 -6.29482 3.02688 360.00000 392.85604 390.80000
733795.33333 -22.00000 -10.68385 -7.08723 3.33387 361.00000 409.92364 394.88000
733795.37500 -20.00000 -10.67427 -7.61833 3.30492 360.00000 418.72536 393.56000
733795.41667 -17.00000 -9.62044 -7.78344 3.46287 359.00000 406.28954 393.44000
733795.45833 -16.00000 -8.22332 -6.77613 3.41206 356.00000 388.07015 390.96000
733795.50000 -13.00000 -8.12552 -6.59757 3.50483 358.00000 387.46320 395.72000
733795.54167 -12.00000 -8.50604 -5.82907 1.98641 357.00000 393.66640 394.76000
733795.58333 -13.00000 -8.50893 -4.63296 0.81596 350.00000 406.87925 384.32000
733795.62500 -13.00000 -7.47138 -4.81267 1.79944 353.00000 398.72855 379.48000
733795.66667 -12.00000 -5.36145 -4.91313 2.61082 347.00000 417.88747 381.08000
733795.70833 -8.00000 -6.33969 -5.71442 2.44445 344.00000 394.67359 377.80000
733795.75000 -3.00000 -5.42873 -4.41648 1.56324 339.00000 394.80237 373.00000
733795.79167 -3.00000 -4.04806 -5.54118 1.37888 340.00000 392.48397 372.48000
733795.83333 -6.00000 -4.72035 -6.43700 0.76478 339.00000 399.28050 369.92000
733795.87500 -9.00000 -5.88265 -6.77014 -0.16335 339.00000 398.03006 361.24000
733795.91667 -10.00000 -6.23594 -6.17131 -1.50433 333.00000 396.30972 351.88000
733795.95833 -10.00000 -6.57583 -5.56278 -1.22528 341.00000 403.13684 351.08000
733796.00000 -12.00000 -8.56393 -5.91984 -0.49625 345.00000 396.74469 351.44000
733796.04167 -13.00000 -9.88347 -5.71434 -0.06842 344.00000 388.77094 346.36000
733796.08333 -14.00000 -10.95158 -5.52028 0.51558 348.00000 389.03881 343.00000
733796.12500 -15.00000 -10.23939 -4.75236 1.17793 349.00000 386.24728 343.00000
733796.16667 -16.00000 -12.42967 -5.90441 0.92514 356.00000 373.20640 344.56000
733796.20833 -15.00000 -11.24885 -6.78217 1.29531 371.00000 361.34856 346.00000
733796.25000 -17.00000 -10.24602 -5.98679 2.20379 374.00000 355.75170 351.20000
733796.29167 -22.00000 -13.47658 -5.19203 3.04805 365.00000 373.19629 354.44000
733796.33333 -23.00000 -13.40247 -5.12866 2.35861 361.00000 380.88945 344.68000
733796.37500 -19.00000 -12.42340 -6.27086 1.46807 357.00000 374.88985 335.96000
733796.41667 -16.00000 -13.11239 -5.99339 1.20532 351.00000 383.33775 332.92000
733796.45833 -18.00000 -15.62980 -4.80392 1.44692 351.00000 388.29113 336.20000
733796.50000 -19.00000 -14.97399 -6.55875 1.89179 363.00000 352.80309 339.44000
733796.54167 -20.00000 -16.09158 -6.63856 1.59342 359.00000 368.10442 339.56000
733796.58333 -21.00000 -15.29005 -6.65940 1.43161 350.00000 372.88982 341.52000
733796.62500 -20.00000 -13.49994 -6.79021 1.25115 363.00000 363.17731 346.16000
733796.66667 -18.00000 -14.29650 -7.81623 1.23267 359.00000 345.32477 343.24000
733796.70833 -17.00000 -14.77506 -7.29814 1.70759 354.00000 349.55157 341.16000
733796.75000 -15.00000 -14.56823 -8.41782 2.49670 350.00000 339.20773 342.40000
733796.79167 -17.00000 -14.46945 -7.01400 3.13659 342.00000 342.87910 342.60000
733796.83333 -21.00000 -13.72284 -7.02136 2.99242 342.00000 340.42000 341.88000
733796.87500 -23.00000 -11.85611 -6.47608 3.15890 330.00000 352.90021 337.96000
733796.91667 -20.00000 -11.32147 -3.72715 2.80609 336.00000 357.52336 331.80000
733796.95833 -16.00000 -7.26243 -3.01366 2.50953 361.00000 355.72615 329.08000
733797.00000 -13.00000 -7.21724 -2.75789 3.63837 353.00000 353.76266 338.80000
733797.04167 -11.00000 -6.15110 -2.05790 4.05451 350.00000 351.45076 338.72000
733797.08333 -10.00000 -4.05519 -4.14760 3.93445 372.00000 343.00599 331.48000
733797.12500 -12.00000 -2.48684 -4.01662 4.35707 374.00000 352.39202 332.04000
733797.16667 -13.00000 -1.21002 -4.98311 4.08570 376.00000 352.79627 333.00000
733797.20833 -12.00000 -1.98149 -4.42168 3.45971 370.00000 346.79726 329.88000
733797.25000 -11.00000 -0.13186 -4.72845 2.23104 361.00000 338.88708 327.52000
733797.29167 -11.00000 -0.55795 -3.77787 1.89861 356.00000 335.48359 325.92000
733797.33333 -13.00000 -2.79853 -3.12499 1.26440 350.00000 331.21914 320.36000
733797.37500 -13.00000 -1.61570 -2.76163 1.43946 362.00000 333.15007 319.60000
733797.41667 -13.00000 -2.09618 -0.47571 2.05553 353.00000 339.98983 325.12000
733797.45833 -12.00000 -3.63126 -0.29472 1.93733 340.00000 336.21184 324.36000
733797.50000 -11.00000 -4.10168 -0.88144 1.76744 346.00000 337.01191 321.52000
733797.54167 -10.00000 -3.90857 -0.48678 1.69580 346.00000 340.72141 325.12000
733797.58333 -5.00000 -5.43586 -3.21791 1.92389 337.00000 329.48526 323.84000
733797.62500 -3.00000 -1.66795 -2.10068 2.22614 355.00000 329.80958 320.52000
733797.66667 -1.00000 0.51361 1.44956 3.15365 362.00000 336.56437 322.56000
733797.70833 0.00000 0.38756 1.08784 3.82804 369.00000 335.10630 325.04000
733797.75000 -1.00000 -0.06262 1.16419 4.15436 372.00000 335.99445 324.96000
733797.79167 -2.00000 1.57547 0.72725 3.98592 370.00000 328.87106 322.96000
733798.91667 -3.00000 -1.29629 -12.17479 8.81961 356.00000 306.05747 281.48000
733798.95833 -2.00000 -0.82170 -11.32442 9.04178 353.00000 305.83076 279.44000
733799.00000 -1.00000 0.60945 -10.02895 9.13357 362.00000 304.50451 276.44000
733799.04167 -2.00000 0.08791 -7.96777 9.87406 360.00000 294.81244 275.00000
733799.08333 -4.00000 2.53213 -6.21146 11.24906 352.00000 292.56893 277.08000
733799.12500 -4.00000 3.76216 -6.40710 12.18749 348.00000 293.88876 278.48000
733799.16667 -3.00000 4.44367 -5.94111 11.52595 345.00000 290.10243 278.00000
733799.20833 -2.00000 3.34143 -6.17559 11.67529 348.00000 286.32102 281.64000
733799.25000 -2.00000 3.10547 -5.45014 12.36610 353.00000 288.98268 286.04000
733799.29167 -4.00000 2.61785 -5.27505 12.79143 344.00000 289.10828 286.48000
733799.33333 -5.00000 3.11435 -5.00486 12.37252 345.00000 286.43306 284.96000
733799.37500 -4.00000 3.34287 -4.88453 11.74385 347.00000 280.33013 281.40000
733799.41667 -3.00000 -1.07845 -2.75647 10.79825 344.00000 283.58192 277.96000
733799.45833 1.00000 -0.03900 -1.35762 9.41619 338.00000 287.99990 274.40000
733799.50000 6.00000 2.23938 0.27514 9.47779 350.00000 284.64449 274.60000
733799.54167 7.00000 1.82603 -0.26331 10.39517 351.00000 287.94948 278.04000
733799.58333 3.00000 1.20441 1.71437 10.70201 344.00000 286.45883 277.44000
733799.62500 -2.00000 1.87713 2.08058 10.03553 341.00000 286.95204 275.48000
733799.66667 -2.00000 2.22577 3.56637 9.50728 338.00000 286.35132 273.44000
733799.70833 1.00000 2.88613 2.52975 9.74657 340.00000 287.03713 273.56000
733799.75000 3.00000 2.04008 1.53510 9.75359 332.00000 291.55371 274.48000
733799.79167 1.00000 1.19530 1.17559 9.70562 322.00000 292.65888 272.96000
733799.83333 -2.00000 0.31970 1.58346 10.44266 316.00000 292.00000 274.08000
